ReviewID,Username,ReviewText,Likes,TranslatedText
98,@aashishranjansingh4124,Understood :),0,
99,@radhikachaudhary2366,Understood,0,
100,@shreyas_10801,Understood!,0,
1,@vinothveeriyaperumal6305,Understood sir!!! your way of teaching is so damn amazing,0,
2,@LBK3,understood ,0,
3,@easycode3189,undrestood,0,
4,@balakrishnam8,US,0,
5,@anubhavsingh8102,Understood,0,
6,@kiransekhar9510,us,0,
7,@sahilbheke4083,us,0,
8,@vasanthgk02,US,0,
9,@amitmishra2497,Understood!,0,
10,@vanshchaudhary8291,us,0,
11,@asan9657,"""understood""",0,
12,@rishabhgupta9846,understood,0,
13,@shashankgarg8128,"Understood , and thanks for making such a great content on YT.",0,
14,@abhinavbhardwaj3372,understood sir,0,
15,@musicmelodies8313,UNDERSTOOD,0,
16,@suryasingh2563,US,0,
17,@akashsingh9301,US,0,
18,@22gauravkumar70,US,0,
19,@muskanpoddar7774,Understood,0,
20,@sagartaak4017,US,0,
21,@sudhanshukumar3298,us,0,
22,@jonmasson3311,US,0,
23,@anuragprasad6116,us,0,
24,@asifiqbal8277,understood,0,
25,@mrigankagogoi6262,Understood. ‍‍,0,
26,@sahulraj9536,understood,0,
27,@priyankamanda7672,Understood,0,
28,@doritos7372,"can someone tell me whats wrong in this?import java.util.*;public class Solution {    public static int maxSubarraySumWithoutAdjacent(int nums[]){        int a=0,b=nums[0];        for(int i=1;i<nums.length;i++){            int p=nums[i];if(i>1)p+=a;            int np=b;            a=b;b=Math.max(p,np);        }return b;    }	public static int maxMoneyLooted(int[] houses) {		if(houses.length==1)return houses[0];        int[] t1 = Arrays.copyOfRange(houses, 0, houses.length-1);        int[] t2 = Arrays.copyOfRange(houses, 1, houses.length);        return Math.max( maxSubarraySumWithoutAdjacent(t1),                                            maxSubarraySumWithoutAdjacent(t2));	}}",0,
29,@shripandey4120,US,0,
30,@aishwaryasaxena5540,Understood Striver,0,
31,@yashrastogi4994,really great content !!,0,
32,@saddy4420,US :),0,
33,@2001chetanshinde,Understood,0,
34,@thescripter7266,Understood,0,
35,@shubham8512,US,0,
36,@VikasGupta-ok9lh,Understood,0,
37,@VikasGupta-ok9lh,While reading the question the same approach came to my mind and i was really happy when u explained the same approach,18,
38,@abhinav_1729,understood,0,
39,@tharmarajahajantharajah2182,Understood,0,
40,@surajanand2837,understood,0,
41,@heyhiru,Understood,0,
42,@giridharanias7567,understood,1,
43,@shubhamkumar3198,understood,1,
44,@satyampallapothu7352,US!,0,
45,@Nitro-kx7ok,understood sir‍‍,0,
46,@vinayaknikam7720,US ,0,
47,@sayalichowkekar9929,Understood,0,
48,@pugazhendhis8327,Understood bhai ,0,
49,@vikrantram6749,us,0,
50,@prathameshjadhav111,us,0,
51,@parthpatidar976,us,0,
52,@sairamdasari9,understood,0,
53,@sharathreddy2474,understood sir🥰🥰,0,
54,@adityasaxena6971,US,0,
55,@pinakidas3545,us,0,
56,@yashrajput6798,Understood,0,
57,@keshavbajpai6957,UNDERSTOOD,0,
58,@yuvarj14yadav,us,0,
59,@mohammadhanif3016,Understood,0,
60,@roopeshdevapatiroopesh8388,US,0,
61,@Abhinav-eu5le,the solution isn't that easy to come up with your own,0,
62,@PRADHYUMNAP,Hi Striver..I am able to understand the concepts very clearly i.e im able to write tabulation and space optimization only after my recursion is ready..But in real interview as there would be time crunch how should i directly come up with the idea of tabulation and space optimization without having recursion as backup in that minimal amount of time??,0,
63,@maheshgoru790,Understood,0,
64,@hemantpatel1413,us ,0,
65,@yashagarwal4388,us,0,
66,@mujtabaazmi5479,UNDERSTOOD...,0,
67,@AniketKumar-fl9zk,"""us""",0,
68,@anishkchhamalwan1471,understood,0,
69,@vishalgowrav,Understood!,0,
70,@sathyatk2671,understood,0,
71,@AkshayKumar-oi2cu,Us,0,
72,@NiteshSingh-mf3rx,Us,0,
73,@hetpatel1772,Good approaches bhaiya I can able to solve the robber 2 problem easy in leetcode following robber 1 problem.Understood,0,
74,@pulkitchausali1354,"""US""",0,
75,@-Corvo_Attano,Understood :),0,
76,@sneharani7965,Understood..️,0,
77,@sayanijoddar,understood,0,
78,@parthvashisht9555,US,0,
79,@harishseepathi9459,Us,0,
80,@RohitRoy-cz2lo,US,0,
81,@anand_bhatu_,understood,0,
82,@pavankumareluri9226,"""us""",0,
83,@pratyakshsinha6292,Makes video at late night for free. Striver is the definition of  an educator.,5,
84,@kaushikshaw1345,Understood,0,
85,@vivekmaddeshiya,Understood,0,
86,@adarshbadagala,Understood,0,
87,@taranjotsingh7780,Understood!,0,
88,@srikanthbankuru9557,understood dude :),0,
89,@wisdom_vlog,US,0,
90,@yathinrasineni9089,Understood! Thank you!,0,
91,@SumitKumar-nd1nd,"""us""",0,
92,@karrinikhilabhuvanachandhr1659,understood :) very nice explanation.,0,
93,@amantiwari2326,Us,0,
94,@gamegrumps8598,Understood,0,
95,@gyanaranjansahoo6258,understood,0,
96,@dub161,us,0,
97,@VishalGupta-xw2rp,"Not used any Extra Space, All 4 codes are below. All thanks to StriverBrute Force Approach:-long long int recursive(int ind, vector<int>&a,int end){    if(ind<0 || ind==end) return 0;     if(ind==0) return a[0];     long long int pick = recursive(ind-2,a,end) + a[ind];    long long int not_pick = recursive(ind-1,a,end) + 0;    return max(pick,not_pick);}if(valueInHouse.size()==1) return valueInHouse[0];    return max(recursive(valueInHouse.size()-1,valueInHouse,0),recursive(valueInHouse.size()-2,valueInHouse,INT_MAX));------------------------------------------------------------------------------------------Memoization:-long long int recursive(int ind, vector<int>&a,int end,vector<long long int>&dp){    if(ind<0 || ind==end) return 0;    if(dp[ind]!=0) return dp[ind];    if(ind==0) return a[0];     long long int pick = recursive(ind-2,a,end,dp) + a[ind];    long long int not_pick = recursive(ind-1,a,end,dp) + 0;    return dp[ind] = max(pick,not_pick);}long long int n = valueInHouse.size();    if(valueInHouse.size()==1) return valueInHouse[0];    vector<long long int>dp1(n,0);    vector<long long int>dp2(n-1,0);    return max(recursive(valueInHouse.size()-1,valueInHouse,0,dp1),recursive(valueInHouse.size()-2,valueInHouse,INT_MAX,dp2));------------------------------------------------------------------------------------------Tabulation:-long long int tabu(int ind, int end,vector<int>&a){    vector<long long int>dp(end,0);    dp[ind] = a[ind];    for(int i = ind+1; i<end; i++){        long long int pick = a[i];        (i>1)? pick+=dp[i-2] : pick+=0;        long long int not_pick = dp[i-1] + 0;        dp[i] = max(pick,not_pick);    }    return dp[end-1];}if(valueInHouse.size()==1) return valueInHouse[0];    if(valueInHouse.size()==2) return max(valueInHouse[0],valueInHouse[1]);    long int n = valueInHouse.size();    return max(tabu(0,n-1,valueInHouse),tabu(1,n,valueInHouse));------------------------------------------------------------------------------------Space Optimizationlong long int space_opti(int ind, int end, vector<int>&a){    long long int prev = a[ind];    long long int prev2 = 0;    for(int i = ind+1; i<end; i++){        long long int pick = a[i];        (i>1)? pick+=prev2 : pick+=0;        long long int not_pick = prev + 0;        long long int curri = max(pick,not_pick);        prev2 = prev;        prev = curri;    }    return prev;}",13,
98,@sandeepparimi5316,"Superbly explained bro, I understood it clear",0,
99,@sahildharme3138,"Understood sir, great work.",0,
100,@mehrabrafi9496,thanks brother,0,
1,@virendrakhanduri4897,US nice,0,
2,@ramisettyteja4479,Understood,0,
3,@suhaanbhandary4009,understood!!,0,
4,@shashankgaur1718,Understood,0,
5,@himanshupandey9313,you justify your name buddy.,0,
6,@cheesecubes2682,Understood! Thanks a lot,0,
7,@sumitdey7328,Understood,0,
9,@coolyashvanjani,UNDERSTOOD!!!!!!!,0,
10,@yashparmar9792,understood,0,
11,@arijitsingharoy4102,Us,0,
12,@Rajat_maurya,"Without temp1 and temp2 and pick/notpick methodclass Solution {private:    int f(vector<int>& nums,int l,int r) {          int prev1=0,prev2=0;        for(int i=l;i<=r;i++)        {            int pick=nums[i]+(i>1?prev2:0);            int notpick=0+prev1;            int curr=max(pick,notpick);            prev2=prev1;            prev1=curr;        }        return prev1;    }public:    int rob(vector<int>& v) {        int n=v.size();        if(n==1) return v[0];        return max(f(v,0,n-2),f(v,1,n-1));    }};",1,
13,@ajitzote6103,us,0,
14,@gouravmakkar2487,"""UNDERSTOOD""",0,
15,@sanjayprakash7143,Understood,0,
16,@kingmaker9082,Understood ....you are simply legend. Hope i work vth u in google in future asap ,1,
17,@tanishsharma5440,Understood,0,
18,@soubhikghosh6564,Understood!,0,
19,@codesoo,US,0,
20,@richaaggarwal07,Understood ,0,
21,@CodePinaka,understood,0,
22,@thepinnacles9028,Understood!!,0,
23,@shubhankarsharma154,Understood,0,
24,@abdirahmanbutugey2315,us,0,
25,@valobhediya,Us,0,
26,@harshkanani6605,understood man!! Thank you so much,0,
27,@prathambansal3471,understood,0,
28,@RuntimeCode,understood,0,
29,@SaifurRahman-jn7cn,us,0,
30,@humanity7880,understood,0,
31,@mrsunny8299,understood,0,
32,@_hulk748,understood sir,0,
33,@soorajkumar3049,"Brilliant, One point we can save more space by not even creating two separate input array instead, Add one parameter in maximumNonAdjacentSum method as starting index and send it as 0 in one call and 1 in another call and play around that.",0,
34,@jatinsinghsran4832,us,0,
35,@omveersingh5629,understood,0,
36,@sriharshamoparthy5782,Understood,0,
37,@abhaymishra6085,Understood,0,
38,@nishant3904,Understood!,0,
39,@asishcodes,That click in your brain at 4:55. Like damn striver. You are just too good in teaching,10,
40,@sandeepnair8189,Understood,0,
41,@rudrabehera814,understood,0,
42,@nitingupta3481,Understood,0,
43,@raghu6660,US,0,
44,@harikrushnasuhagiya3925,"""US""",0,
45,@herculean6748,US,0,
46,@utkarshsingh5390,striver the memoization code is not working for this particular problem,0,
47,@abhijeetkumar2970,understood,0,
48,@MindsetMotivation75,understood,0,
49,@competitivecoding9260,Understood,0,
50,@abdullahharis1790,Understood,0,
51,@godlike9677,Understood,0,
52,@harshvardhansingh2272,understood striver,0,
53,@Sarthaks_,us,0,
54,@kannank4269,"#include <bits/stdc++.h> long long int f(int ind,vector<int> temp,vector<int> &dp){    if(ind == 0)return temp[ind];    if(ind < 0)return 0;    if(dp[ind] != -1)        return dp[ind];    int pick = temp[ind] + f(ind - 2,temp,dp);    int notPick = 0 + f(ind - 1,temp,dp);    return dp[ind] = max(pick,notPick);}long long int houseRobber(vector<int>& arr){    vector<int>temp1,temp2;    int n = arr.size();    if(n == 1)return arr[0];    for(int i = 0; i< n; i++)    {        if(i != 0)temp1.push_back(arr[i]);        if(i != n - 1)temp2.push_back(arr[i]);     }     vector<int>dp1(temp1.size(),-1);     vector<int>dp2(temp2.size(),-1);    int a = temp1.size() - 1;    int b = temp2.size() - 1;      return max(f(a,temp1,dp1),f(b,temp2,dp2)); }why does this code give me TLE🥲?",0,
55,@amannagrale7485,US,0,
56,@ishantkhurana8970,understood,0,
57,@tanaydubey5638,us,0,
58,@AyushKumar0208,Great Explanation ,0,
59,@lakshmiprathyushaveturi4980,Understood,0,
60,@gulshanpareek8259,Understood!!,0,
61,@subhadipmaity3253,Understood !! Awesome Technique,0,
62,@sonalishukla1918,understood,0,
63,@swetaMishra1904,yes,0,
64,@nightfurydracarys3937,us,0,
65,@ramvinaykumar589,thank you sir,0,
66,@jacqueskallis5890,understood,0,
67,@AbhishekShukla-zr1hq,us,0,
68,@sanky52,us,0,
69,@ms5877,US,0,
70,@VikramSingh-vg4vs,US,0,
71,@sujalgupta6100,Understood,0,
72,@karthikr8798,understood,0,
73,@ganavin3423,Understood,0,
74,@anmolarora9419,"""US""",0,
75,@prajwalhorti3717,Understood !,0,
76,@easycode3189,understood,0,
77,@AkashSingh-cf4qk,US,0,
78,@namanchandak1532,"slightly more optimised solutionclass Solution {public:    int sol(vector<int>& nums)    {        int n=nums.size();        int prev1=nums[0];        int prev2=0;        for(int i=0;i<n;i++)        {            int take=nums[i];            if(i>1)            {                take+=prev2;             }            int nottake=prev1;             int curr=max(take,nottake);            prev2=prev1;            prev1=curr;        }         return prev1;     }      int rob(vector<int>& nums) {        int p=nums.back();        nums.pop_back();        int a=sol(nums);        nums.push_back(p);        nums.erase(nums.begin());        int b=sol(nums);        return max(a,b);     }};",0,
79,@rohithv63,Understood,0,
80,@enigma2777,Us,0,
81,@aryansinha1818,US,0,
82,@ashishsoni5266,US,0,
83,@jeesolutionswithankit8208,Understood Sir!,0,
84,@prasannaagnihotri430,understood,0,
85,@SketchInkAnime,Understood ,0,
86,@Telugu_europe,Understood ma.... Really good work :),0,
87,@binaykumartan,us,0,
88,@shilotej_002,US,0,
89,@ByteBattle123,Understood ,0,
90,@devarajm8927,US,0,
91,@amansah6615,Understood very well,0,
92,@sarthakmalik8061,US,0,
93,@khoahocvmo-hsgqg,"UnderstoodFirst channel makes me understand about algorithms such as recursion, backtracking and dp.",0,
94,@Prashantsingh896,understood,0,
95,@roshangupta8161,Clear and Best Explanation!!!,2,
96,@iScream2367,US,0,
97,@p38_amankuldeep75,understood,0,
98,@suryatejaswi4751,understood sir,1,
99,@fmkhandwala39,US,0,
100,@chakri2622,us,0,
1,@SreejanjiVlogss,understood,0,
2,@Amitchoudhary-ij4we,Understood,0,
3,@praveenrzilli3732,US,0,
4,@rahultalreja7444,US,0,
5,@sarankumaar6009,"""US""",0,
6,@mrenankrastogi2404,Understood pretty well,0,
7,@anonymoushackerar7507,UNDERSTOOD,0,
8,@roughuse.jaiganesh,understood.,0,
9,@ankitaggarwal7165,thank you sir!,0,
10,@ajaysai9033,Understood Thank you bro :),0,
11,@sanketatmaram,understood,0,
12,@tejashwinibadi9984,Understood,0,
13,@gulshansr9150,understood,0,
14,@anishali8042,UnderStood,1,
15,@sanketatmaram,US,0,
16,@1tav0,understood!!!!!,0,
17,@yagnapatel2186,US,0,
18,@yagnapatel2186,Understood,0,
19,@rajatpandey2965,Understood,0,
20,@hitheshpk6030,understood,0,
21,@amanrana1553,us,0,
22,@radharamamohanakunnattur3035,Understood Awesome explanations!!A request to add Interleaving Strings and Catalan number problems,0,
23,@rohitanjane1668,Understood Bhiya :),1,
24,@codingalley6229,understood,0,
25,@awfy2006,us,0,
26,@jiveshanand5948,Understood,0,
27,@shubhamsanodiya8368,Understood,0,
28,@zeal1059,"US bhaiya, awesome intuition!",0,
29,@brahmkaransingh8804,UnderStood++,0,
30,@gauravjha7136,us,0,
31,@bhawareanshulkumar6242,US,0,
32,@alltechpoint8508,understood,0,
33,@nikhilchhipa3461,US:),0,
35,@nishantswain7836,us,0,
36,@drio05,US,0,
37,@mayurkedia8424,Understood !!!,0,
38,@UsefulToolz,us,0,
39,@jagadeeshmamilla6206,us,0,
40,@imheretocode,Us,0,
41,@saseerak8763,us,0,
42,@balakrishnanr648,us,0,
43,@thecinematiqchannel3610,US,0,
44,@vigneshsaravanan5992,US. Thanks!,0,
45,@nikunjpadia2970,US,0,
46,@priyankakalra3060,Understood,0,
47,@snehagupta1893,Understood,0,
48,@bravekumar507,Understood amazing !!!,0,
49,@raghavmittal5982,understood,0,
50,@yashjain7248,understood,0,
51,@morganyu3391,Understood bhaiya,0,
52,@kumaraswanth,understood,0,
53,@YashSharma-nc5xu,US,0,
54,@iEntertainmentFunShorts,Us,0,
55,@deveshmukherjee7771,US,0,
56,@sriravitejamallela2442,"""US""",0,
57,@shreyass8029,understood,0,
58,@santanujana2001,us,0,
59,@roopeshn3301,US,0,
60,@AyushRaj-sx6ju,us,0,
61,@rashmeetsingh8927,Understood,0,
62,@DevSmasher-uk3hj,us,1,
63,@devanshulpratapsingh5963,US,0,
64,@robertocamberos3969,US,0,
65,@darsisriguruaakash,Understood,0,
66,@yeswanthh5068,Understood,1,
67,@lakshaygupta5911,understood,0,
68,@shubhigupta5689,Understood,0,
69,@vikasbagri1225,"we can even escape the temporary arrays which will make our code more space optimized...public static long houseRobber(int[] valueInHouse) {        // Write your code here.        int size = valueInHouse.length;         // corner case        if(size == 1){            return valueInHouse[0];        }         long maxLootWhenFirstHouseRobbed = houseRobber(valueInHouse, 0, size - 2, size);        long maxLootWhenFirstHouseNotRobbed = houseRobber(valueInHouse, 1, size - 1, size);        return Math.max(maxLootWhenFirstHouseRobbed, maxLootWhenFirstHouseNotRobbed);     }     public static long houseRobber(int valueInHouse[], int start, int end, int size){         long next = valueInHouse[end];        long nextToNext = 0L;         for(int i = end - 1; i >= start; i--){             long smallAns1 = valueInHouse[i];            long smallAns2 = 0L;            smallAns1 += nextToNext;            smallAns2 += next;            long currentMax = Math.max(smallAns1, smallAns2);            nextToNext = next;            next = currentMax;         }        return next;     }also my approach to the problem is little bit different as shown in the videohope it helps someone",0,
70,@vikasbagri1225,understood it very well...,0,
71,@PankajKumar-vn1cg,understood,0,
72,@siddhantsunsunwal2235,us,0,
73,@vinitjoshi8956,understood.,0,
74,@pthe1689,us,0,
75,@dhivyashri6554,understood,0,
76,@Missbani9,Understood! Amazing content like always :),0,
77,@AKASHTHAKUR-rs4sg,US... :),0,
78,@abhirupmajumder8620,US,0,
79,@vinayvashishth9564,Understood ,0,
80,@dhruvchawla1028,understood,0,
81,@rinkydevi3531,us,0,
82,@sourav.singh29,"C++ Code for T.C - O(2N) | S.C - O(1)-----------------------------------------------------------------------------------------------------long long int solve(int start, int end, vector<int>& nums) {  long long int prev2 = 0, prev1 = 0;  for (long long int i = start; i <= end; i++) {    // Take = prev2 + nums[i] | notTake =  0 + prev1    long long int curr = max(prev2 + nums[i], prev1);    prev2 = prev1;    prev1 = curr;  }  return prev1;}long long int houseRobber(vector<int>& nums) {  int n = nums.size();  if (n == 0) return 0;  if (n == 1) return nums[0];  // if (n == 2) return max(nums[0], nums[1]);  long long int ans1 = solve(0, n - 2, nums);  long long int ans2 = solve(1, n - 1 , nums);  return max(ans1, ans2);}",1,
83,@RaviRaj-xq7sv,us,0,
84,@codehustler8582,us,0,
85,@akshettrj,Us,0,
86,@ritikbansal5824,Understood,0,
87,@dared2sing904,"Thanks sir,for giving your best",0,
88,@agamgupta3316,"Space optimised solution is here bounded the array size for two callslong long solve1(int j,int n,vector<int> &arr){    long long prev1 = arr[j],prev2,next;    for(int i = j+1; i < n; i++){        long long pick = arr[i];        if(i>j+1)            pick += prev2;        long long notpick = 0 + prev1;        next  = max(pick,notpick);        prev2 = prev1;        prev1 = next;    }    return prev1;}long long int houseRobber(vector<int>& arr){    int n = arr.size();    if(n == 1)return arr[0];    long long ans1 = solve1(0,n-1,arr);    long long ans2 = solve1(1,n,arr);    return max(ans1,ans2);}",0,
89,@AbhishekSharma-tm2ko,us,0,
90,@baijnathmahto600,understood,0,
91,@Solar_unfiltered,"/*with space optimization (no need vector temp1 and temp2)*/int robhelp(int start,int end,vector<int> &nums) {        int prev1=nums[start];        int prev2=0,curr;        int fs,ss;        if(end-start==1)            return nums[start];        for(int i=start+1;i<end;i++)        {           fs=nums[i];           if(i>start+1)             fs+=prev2;           ss=prev1;           curr=max(fs,ss);            prev2=prev1;            prev1=curr;        }        return curr;    }    int rob(vector<int>& nums) {        int n=nums.size();        if(n==1)            return nums[0];       return max(robhelp(0,n-1,nums),robhelp(1,n,nums)) ;     }",4,
92,@draftsofanjali,understood. The best dp series <3,1,
93,@janakiramank6281,Understood. thank you,0,
94,@shivamkrishna2485,US,0,
95,@kyra2096,yes i understood,0,
96,@amborishnath7755,us,0,
97,@karnifex7606,US,0,
98,@vaibhavdeshmukh7900,US,0,
99,@deepanshigupta9033,Understood!!,0,
100,@SauravKumar-yo8hb,understood sir!,0,
1,@anshumangupta1001,Understood,0,
2,@chaitalisoni4332,understod,0,
3,@sanchitkadwe90,UNDERSTOOD,0,
4,@arkasheikh3539,"""UNDERSTOOD""",0,
5,@harshitabhatt4301,understood,0,
6,@nitishkumargupta2787,"Bruh, when will I be this smart",0,
7,@WhyYouN00B,Understood,1,
8,@prashantjadhav2573,Good stuff Striver!,1,
9,@harshkaneria,Understood.,1,
10,@yashaswishahi7624,US,0,
11,@huzaifaansari6195,UNDERSTOOD!!,0,
12,@balajiaadi1901,understood bhaiya this is day 3 and really loving it,1,
13,@devanshprakash8354,I devised the solution without going through the full video and coded and submitted using same logic from L7!! Great teaching Striver!!,2,
14,@AlokSingh-gg9wc,Understood,0,
15,@tejasambekar6741,Understood,0,
16,@piyushdahiya3696,understood broo,0,
17,@anushkagoyal2056,UNDERSTOOD,0,
18,@omgupta5477,us,0,
19,@amareshwarimedoju4979,Us,0,
20,@adarshmishra7113,US,0,
21,@gs9335,Understood,0,
22,@Letsavoidittoo,"I didnot used extra space to vector (temp)it work fine based upon explaination that you made sirus Thank you sir#include<bits/stdc++.h>long long int rec(int ind,int end,vector<int>&valueInHouse){ long long int prev2=0;   long long int prev1=valueInHouse[ind];    long long int curr=0;    long long int take=0,nottake=0;    for(int i=ind+1;i<end;i++){     take =valueInHouse[i];        if(i>1)            take+=prev2;        nottake=0+prev1;            curr=max(take,nottake);        prev2=prev1;        prev1=curr;      }    return prev1;}long long int houseRobber(vector<int>& valueInHouse){    int n=valueInHouse.size();   return max(rec(0,n-1,valueInHouse),rec(1,n,valueInHouse));}",0,
23,@kunalbandooni4009,Understood,0,
24,@varunv997,Understood,0,
25,@NITINKUMAR-cm7qs,us',0,
26,@Harshit126,US,0,
27,@debayanbiswas8569,us,0,
28,@priyanshi2299,us,0,
29,@RahulKumar-js3er,US,0,
30,@kabirgupta2331,"""US""",0,
31,@yashmamidwar6729,Understood,0,
32,@sayanmaitra11,3.49 If u came here Just for revision ️,1,
33,@mainakmondal5228,US,0,
34,@ritikabs3894,Understood. ,0,
35,@Harpreeth29,understood,0,
36,@rajnishtripathi5584,understood,0,
37,@b2oo83arman2,US,0,
38,@lakshaykumar4589,us,0,
39,@tessabloomx8660,US,0,
40,@namanbisht6564,us,0,
41,@dipaligangawane980,Really wonderful explanation. No such  effective series is available on you tube.,0,
42,@codermal,understood,0,
43,@sujeetraj8727,"""understood""",0,
44,@subhasishdas3011,"instead of creating 2 new temp list, we can update the 1st and last element to 0 and use the same list then revert back to original element later.",1,
45,@avneeshjha2216,Understood :) you teach great,0,
46,@ramyasree4986,us,0,
47,@livingloud27,understood,0,
48,@ashutoshsingh3463,US,0,
49,@tarunraheja84,us,0,
50,@vivekaddanki6334,What if both first and last elements are not included?,0,
51,@tushkisharma9791,Understood.,0,
52,@RanjeetKumar-hs1dq,understood,0,
53,@lakshaysharma6550,"""UNDERSTOOD!!!!!!!!!!!!!!!!!""",0,
54,@swatantrasingh7623,Us,0,
55,@sailesh7674,us,0,
56,@dhruvalkushwaha5132,US,0,
57,@vamshikrishna8143,Us,0,
58,@ayushgarg9099,us,0,
59,@harshvardhansingh7863,us,0,
60,@rohit1770,"Understood A great playlist, great explanations and a great teacher !!!!What else anyone need ?",9,
61,@utkarshsharma1185,us,0,
62,@rishitsigotia5385,Understood  it completely . Great effort man.,0,
63,@varindersingh_,Understood. Thanks for creating the playlist.,1,
64,@sachinmishra9181,Understood..,0,
65,@kunalpende4590,Understood :),0,
66,@samarthdengre9706,US,0,
67,@interfacejohnson,understood,0,
68,@saarimkhan557,Understood,0,
69,@aakashgoswami2356,"Code without using extra space .class Solution {private:    int findMax(int start,int end,vector<int>&nums){        int prev = nums[start];        int prev2 = 0 ;        for(int i=start+1;i<end;i++){             int pick = nums[i];            if(i>1)                pick += prev2;            int notPick = prev;            int curr = max(pick,notPick);            prev2 = prev;            prev = curr;        }        return prev;    }public:    int rob(vector<int>& nums) {        int n = nums.size();        if(n==1)return nums[0];        if(n==2)return max(nums[0],nums[1]);        int ans1 = findMax(0,n-1,nums);        int ans2 = findMax(1,n,nums);        return max(ans1,ans2);    }};",1,
70,@KhushiKumari-gf4ow,Best videos of dp till date,0,
71,@aeideevie6237,understood,0,
72,@kundankumar8994,understood,0,
73,@soumyadeeplaskar,"I have tried implementing without using temp vectors just by passing the initial and end indices#define ll long long class SummationNonAdjCircular{    public: ll rob(vector<int>&nums,int _initial , int _end){                     ll curr,prev1,prev2;                prev2=nums[_initial];                curr = prev1 = max(nums[_initial] , nums[_initial+1]);                for(int i=_initial+2;i<_end;i++){                       ll pick = nums[i] + prev2;                       ll not_pick = prev1;                        curr = max(pick,not_pick);                        prev2=prev1;                        prev1=curr;                }                return curr;      }};long long int houseRobber(vector<int>& valueInHouse){    // Write your code here.     int n=valueInHouse.size();    if(n==1)        return valueInHouse[0];    if(n==2)        return max(valueInHouse[0],valueInHouse[1]);    SummationNonAdjCircular sol;    ll ans1 = sol.rob(valueInHouse , 0 , n-1);    ll ans2 = sol.rob(valueInHouse , 1 , n);    return max(ans1,ans2);}",0,
74,@lakshyasoni0811,understood,0,
75,@deeyasings,US,0,
76,@shivanshkhare2724,us,0,
77,@rahulkota5183,nice content bro !!,0,
78,@VanshikaSharma-qm7gj,us,0,
79,@avinashvenkat7819,us,0,
80,@vani.sharmaa,"understood, thanks :)",0,
81,@preetamvarun9219,Understood ,0,
82,@harshwardhanchaube706,2:53AM.....huge respect sire,0,
83,@manaksharma5140,US,0,
84,@krishnakhandal3283,Understood.,0,
85,@prachigiri1136,understood,0,
86,@shubhamsth,Leetcode Problem Link: https://leetcode.com/problems/house-robber-ii/,1,
87,@helloak7156,Hands Down !,1,
88,@agrajgarg2831,understood,0,
89,@girishbhargava6367,"Best teacher of the world. ""Understood striver"".",2,
90,@meetsoni1938,Understood,0,
91,@parthsalat,Soja Bro,1,
92,@parthsalat,Understood kaka,1,
93,@yashsurya3080,US,0,
94,@karanbais1843,understood,0,
95,@dushant7827,understood,0,
96,@maneeshkumarpatel9874,US,0,
97,@the_humble_lazy,wohh what a way!!!,0,
98,@goaway1364,Understood and am on my way to rob houses ,0,
99,@siddhanthverma4104,us,0,
100,@datkumar1024,"Using ""low"" & ""high"" indices instead of creating new vectorint func(vector<int> &A, int low, int high){     int prev2 = 0, prev1 = A[low];    for(int i=low + 1; i <= high; i++)    {        int pick = A[i];        if(i > 1) pick += prev2;        int notPick = 0 + prev1;        int curr_i = max(pick, notPick);        prev2 = prev1;        prev1 = curr_i;    }    return prev1;}int rob(vector<int>& A) {    int n = A.size();     if(n == 1)        return A[0];    int m1 = func(A, 0, n-2);  // Exclude last elem.    int m2 = func(A, 1, n-1);  // Exclude first elem.    return max(m1, m2);}",5,
1,@jiyabhagat6510,UNDERSTOOD!!,0,
2,@ArnabGhosh-by1uz,Understood,0,
3,@ArnabGhosh-by1uz,Understood,0,
4,@blakestudy1870,us,0,
5,@sagartaak4017,"int pickHouse(vector<int>v,int st,int end){        int prev=v[st];        int prev2=0;        for(int i=st+1;i<=end;i++){            int pick=v[i]+prev2,notPick=prev;            prev2=prev;            prev=max(pick,notPick);        }        return prev;    }    int rob(vector<int>& nums) {        int n=nums.size();        if(n==1)return nums[0];        return max(pickHouse(nums,0,n-2),pickHouse(nums,1,n-1));    }",0,
6,@sameersahu4569,Understoood.Thank You!!!!,0,
7,@anuragchaudhary2283,us,0,
8,@gauravpoosarla,Understood bhaiya,0,
9,@ash_79,understood,0,
10,@khumukchamsonam4471,understood,0,
11,@harshpandey5377,understood,0,
12,@yashrathod7490,US,0,
13,@mullamahammadzubair4935,US,0,
14,@ganeshkamath89,Understood Striver. Thank you.,0,
15,@priyatamkumar518,understood!,0,
16,@AB-tp9eg,understood,0,
17,@provedmathematically-krish9736,US,0,
18,@dipanshut,Understood!!,0,
19,@PIYUSH61004,understood,0,
20,@tanaysingh5348,understood,0,
21,@sheelbouddh,awesome,0,
22,@parthstark2934,BESTTT,0,
23,@parthstark2934,US,0,
24,@akshaypatade5730,Understood,0,
25,@dixitdudhat716,US,0,
26,@meshrey,Understood!,0,
27,@bharath890,grt e,0,
28,@harshavardhanpatnayukuni2549,us,0,
29,@mdsameer533,understood,0,
30,@kishangarg920,understood,0,
31,@gnanadivyaslifestyle5897,understood,0,
32,@mohitkota6920,Understood solution,0,
33,@yashasvasharma4689,you are amazing,0,
34,@sayakghosh5104,Understoood Bhaiya!,1,
