ReviewID,Username,ReviewText,Likes
25,@alilatifi8521,Daredevil ,0
26,@diaryofarobot,"All of them look just meh (except D&W but that alrdy came out)EDITI'll explain in greater detailNever cared about Daredevil in the first place and cared even less when I saw the dumpster fire that was Iron Fist (BOTH SEASONS WERE BAD. EVEN S2)The Friendly Neighborhood Spiderman I really wish didn't exist. I know people will love it and now I will have to argue against not ONE fandom(Spectacular Spidey) but TWO fandoms over why I think Ultimate Spiderman is the perfect spiderman showIronheart looks alright but I see no Mephisto/""Dark Magic"" stuff so until then idcMarvel Zombies is a continuation of the What If episode which is a huge miss. Like really, nobody asked for a talking paul rudd antman headSpeaking of I don't really care that much about What IfWonderman looks like supacell of all things (6/10 show) so it will probably be just another Ms Marvel for the MCU or smth. Also why bring back Trevor from Shang Chi?? He was pretty mid in Shang Chi but at least he kind of had a purposeEyes of Wakanda I never really cared for either Black Panther movie so idc about this eitherSo far, I'm only really excited for Spiderman 4, Avengers Doomsday and Secret Wars, Fantastic 4 and Captain America 4 I think that's all",1
27,@SabiraSultana-s7p,Only if u didn't add iron heart ..that would be great..I feel like It would be just like She hulk,0
28,@JPKloess,"So basically, as usual, Daredevil is the only thing worth watching.",0
29,@Homelander-z3c,This gon get Good,0
30,@freefolkgaming,only 3 shows and a movie that looks watchable rest are just fillers and boring...,0
31,@agfire7775,Back back back Marvel is back babyyyy,0
32,@BlueLeprechaun15,0:11,1
33,@PeterParker_AG,God deeeeeeeam ️,1
34,@ipadking2.0,Where is X-Men 97 season 2?,0
35,@Joaoo_Nery,Why is wonder man black now?,1
36,@souvikghosal2962,The Devil of Hell's Kitchen is finally backI can't contain my emotions 🥲🥲,0
37,@beyond-gaze,"dont care for ironheart, but res looks dope !",0
38,@Pawtism_Legacy,0:28 Kamala Khan’s dad omg omg omg omg Ms. Marvel,0
39,@splatcomics3167,Splat Comics says YES !!,0
40,@beastdude,What if season 3. Not bothered by the rest.,0
41,@Joaoo_Nery,Really hope the villain wins in iron heart,0
42,@SousaSoundStudios,Iron heart is going to flop so bad,0
43,@mamamondo,I feel like marvel gonna cook and make a comeback in 2025 ngl,0
44,@michaelgonzalezzz,Iron heart looks trash,0
45,@CR_22,Lots of terrible incoming shows yikes,0
46,@maarulindaa,Daredeviñ,0
47,@infinityspectrum9503,Lets go!!!,0
48,@hariharansubramaniyam9743,Marvel is back on track ,0
49,@Kaiju07,it does even matter whats announced in this trailer/teaser. the studios cancel projects all the time anyway,0
50,@Clipperbossman,Looks amazing,0
51,@jeinfimate2079,Except Ironheart the rest looks good,0
52,@unifler4641,"DONT EVWN TALK TO ME WHEN DAREDEVIL COMES OUT- ILL BE BUSY, ALWAYS",0
53,@fawful7457,"0:25, Bullseye? IS THAT YOU?! D-Daredevil Season 3 continuity???",0
54,@ArushVerma-yx1ig,Please Bring (Moon Night)-S2,0
55,@Tomszirnis2,Pls don’t make iron heart. It’s gonna flop!,1
56,@subteeninhumansamuraiamphi5019,More trash for the dumpster ,0
57,@eduardomouramonteiro5916,"""I'm a good lawyer""   I got it hihi",0
58,@animarious,"So, no X-Men 97 until 2026? ",0
59,@DmitryKovalev,"Ok so Daredevil, and Zombies",0
60,@marcolima89,Nope!,1
61,@Smokedship,Daredevil and What If are the only things I care about. But I’m just too scared to put my hopes up for what these guys do with Daredevil….,0
62,@snip3r416,1:43 so 2024 & 2025???,0
63,@DrexelRivers,ya'll can keep all the rest except daredevil...do not mess that up.,0
64,@DeathKing-lore,bro this is bornite bro LOL,0
65,@Paul_Henri86,Netflix’s Daredevil is the best comic book adaptation ever.Let’s see if Born Again can keep up.,0
66,@Pussalia,Look at all that expensive content that doesn't interest me in the least! Except Daredevil.,0
67,@saberbladefang250,Oh yeah deadpool and wolverine it better to keep the accounts just to watch deadpool and wolverine,0
68,@jorgeluisaquino501,Reléase The trailer of Daredevil ,0
69,@Bonzibud69,Ironheart sucks,1
70,@nartaga1624,"okay wait what Wonder Man?! Okay, I'm intrigued, even though I think Nathan Fillion would've been the better pick.",0
71,@saberbladefang250,Oh yes 0:59 the gundam theme episode of what if season 3 when sam pilots a gundam,0
72,@Deadwolf27,Spider-Man looks awful :/,1
73,@TheScarletWing2490,"Daredevil is literally the only thing I care about on this list. Well that and Deadpool and Wolverine, but I mean in terms of what we haven't seen yet.",0
74,@TheSoulWithin7,Thank you marvel ️DC has done nothing but disappoint meWhile you have given me quite literally everything i ever asked for with spider-man no way home & deadpool and wolverine,2
75,@edwardjamesmercano4548,I'm so Super Excited for all Upcoming Marvel Series next year 2025,0
76,@johnw6923,Oh my God yes.,0
77,@leah.isabel,DAREDEVIL!! ,0
78,@RandomGuyJiro,Sooooooo coooooool!!!!!!!!!!!!,0
79,@NoMore-y4t,Marvel dead the moment they Collab with Disney+,0
81,@Socksydeeryenaboi,I CANT WAITTT,0
82,@simonhilton4810,meh. Daredevil. Thats it.,0
83,@mattgamble6938,"Anyone else suspicious of Franks clothes? I have a strong strong prediction that he's wearing a shield top, wether he worked for them or whatever who knows but it 100% looks like the shield soldiers top they wore",0
84,@allymofo2332,FINALLY a Wonder Man acknowledgement,0
85,@KimberlyWalton,ironheart has been completed for like 2 years already LOL,0
86,@helgalovegood,So hyped for Iron Heart! ,0
87,@jarednavarrete1740,Glad to see that Daredevil's suit is actually red ,0
88,@multiwoodlz,Peter bricked up a kid poor kid,0
89,@bluemarvel6750,"I still have the same question: Why race swap Wonderman when they could just do BlueMarvel instead who is a black man. It doesn't make sense. This is what has been making fans upset with Disney. Guys, if you don't know who he is, please read Adam Legend of the BlueMarvel written by Kevin Gruivo. It is a great and compelling story.",1
90,@TheR3ALCI,Now this is marketing ,0
91,@joshmoxey.,I pray they make Daredevil as good if not better than the original seasons. Phenomenal show.,1
92,@joshmoxey.,"I love that Ben Kingsley is still kicking it in the MCU hahahaha. His character doesn’t need to be involved in any of the recent plots, yet I’m always glad to see him popping up in new movies. Over a decade now since his first appearance in Iron Man 3",1339
93,@naseernoroz,Why does Iron Heart even exist?,1
94,@franeknowak-ignacak3496,The Real MCU's Blade is Here,0
95,@KyleMckormick-el5dt,"I'm looking forward to ""Daredevil: Born Again"" and ""You Friendly Neighbor Spider-Man"". ",0
96,@PotkaExpress,Marvel is Back,0
97,@patricktyler4712,"Didn’t show much on Wonder Man , can’t get a bead on it",0
98,@MamboKing215,"Dang, they must rewind/pause to see the Deadpool realease date.",0
99,@atebenepohuy2582,The only thing here that's looks really awesome is Daredevil Deadpool & Wolverine not counting,0
100,@JG-12K,A marvel ta voltando meus amigos,0
1,@investined,Daredevil looks good and thanks for another season of What if.,0
2,@sacramentocheesehog9195,Trash slate lol,0
3,@mojopotato1715,Looks like I’m keeping my Disney+ for another year. ,0
4,@DanFree7,Feige 2023: We will be doing fewer projects in future.Marvel 2025: We got 9 projects for you.,1
5,@seanpinkey2188,*yawn*,0
6,@DeksiyosCoding,marvel might be coming back!,0
7,@BMoneyrulz,WHOOO HOOOOO,0
8,@iceydicey77,Idk how to feel about ironheart ngl just hopes she lives up to being the next iron man unlike her appearance in wakanda forever,0
9,@gundamw3490,Deadpool x Logan L F Happy Marvel Jesus,0
10,@jorgecornejo1365,"No, never again.Saludos.",0
11,@Parkerdeal,Excited about every one of these! Stoked to start to see Wonder Man!,1
12,@peperinonamuncura755,Meeeeeee,0
13,@ultraversestudios5059,you cancelled Moongirl and Devil Dinosaur season 3 but Marvel zombies didn't get cut!!!!!,0
14,@destroyz6422,Iron heart is looking bad,0
15,@ItsNoyyy,0:59 -  Optimus?,1
16,@vksiva2405,Fantastic four?,0
17,@tred6292,Daredevil: Born AgainLFG!!!,0
18,@aaronjanlistanco,new MCU characterstelevisionThe HoodMuseBullseyeWonder ManfilmsSentryRed HulkThe ThingHuman TorchInvisible WomanMr. FantasticFalcon (Joaquin Torres),0
19,@louisduarte8763,"Huh. So THAT'S where Trevor went after ""Shang-Chi"". And how did Riri Williams get back to the USA after BLACK PANTHER II? Wouldn't she be on the FBI's Most Wanted List after Shuri and Okoye took her with them to Wakanda?Anyway, FINALLY! Daredevil: Born Again will happen!",0
20,@slientkillli7433,I see a lot of Ls,0
21,@kicktakerzofficial,"advice to all, watch in 0.5x",0
22,@johnmarkkjm,"kingpin looks good in his new president looks, he is giving me the vibes.",2
23,@diegoluna2549,Daredevil will be the most ambitious of all and with the best quality and genuine anticipation of all. And continue with the Netflix vibe.,1
24,@Sebas-cx6gx,Lo que se viene se ve interesante ,0
25,@Dr.Pelican-bw2zs,"Oooh look, teasers for Marvel content that'll be cancelled in the future!!! WE ARE SO BACK!",0
26,@limestudios7734,These honestly don’t look bad to be honest. I know Trevor from Ironman 3 was a bit corny but he seems fitting to be in wonder man because wonder man used to be a actor like trevor,0
27,@elijahgarcia8815,I love you ,0
28,@DamienOng24,This about to be number 1 on trending ,0
29,@himanshu050991,just know ironheart is gonna flop so bad...,1
30,@sneakykamon,Spider-Man drops on my birthday,0
31,@ValensEntis,Punisher ,0
32,@Zeph504,Ironheart? Stupid...,0
33,@nerdgiant4101,Wow look at all that garbage and Daredevil.,2
34,@Tym2sketch,what if..? is one of the best series!!! do more!! plz don't stop..,1
35,@akso195,DD and Spidey,0
36,@jenjeffiner,Trevor?!?!,0
37,@harrisonallen651,Blade is dead,0
38,,EYES OF WAKANDA!!Looks amazing,0
39,@benjigregory7692,Iron heart ,1
40,@marcosvasconcellos2705,who is the white masked guy at 0:09-0:10?,0
41,@sabrinacastro69,ohhhhh HELLLLL yes,0
42,@thegreatSalu,That Spiderman looks amazing and way more polished than last time I saw it. I'm actually liking the HiFi Rush-style animation..finally something to look forward to in next year's Halloween!,0
43,@Somehowshifted,Literal goosebumps!!!,0
44,@mattixMD,Oh Holy ,0
45,@khalidradwan4983,Wonderman is black!? ,0
46,@alecdsouza354,I have a feeling iron heart will be a total mess,0
47,@Krauzthor,Daredevil y What if? Valen la pena,1
48,@trooper-talk,Noice,0
49,@christiano.jacinthe,meh,0
50,@SunAnimations1234,MArvel is SO back And the new Spider-Man show comes right after my birthday lets goo,2
51,@d.i7evens816,Deadpool & wolverine was amazing but other than Deadpool nothing else is looking to great,0
52,@Marvelousgamer7697,"That Daredevil: Born Again footage looks incredible!!!  He'll be swinging around New York City with his Billy Clubs, teaming up with Punisher, and fighting Bullseye! This is easily my most anticipated Marvel project coming in 2025 followed close behind by Fantastic Four: First Steps! 4️⃣",3
53,@beinerthchitivamachado9892,DAREDEVIL!!!!,0
54,@katsuneguidance,oh great yet another spider man spin off,0
55,@Stunni,so no blade. cool.,0
56,@7u4nda,Trailer has been leaked this soon,1
57,@IyKuK2121,"Well Whose ready to place their bets :Deadpool and wolverine , Daredevil , Spliderman are the ones making out of the flop list",0
58,@papasstudios9352,"We will give you one more chance, but there wont be any more",0
59,@TheDreamteam25,had to watch it twice,0
60,@patabua,Where the f*ck is Blade?? oh wait there is only one.,0
61,@s.k.s9529,OMG...,0
62,@k8pooool,"Let's Fcuking go, 🥶",0
63,@renanalex5164,Daredevil>>>>>>>,0
64,@corvendata,we'll see,0
65,@damiantmarttez6323,MARVEL ZZZ,0
66,@viivoid,These look fun and all but I just want X-Men stuff already 🥺 - lilY!,0
67,@TITANMAN251,1:40 Finally!,0
68,@seanclementz,"If we are getting more dialogue scenes with Murdock and Fisk rather than just fights, DDBA is going to be so freaking interesting, especially since Fisk knows Murdock is DD.",0
69,@PLaStiiCMoNtAGE,Daredevil definitely looks the best but I'm very impressed with the CGI / direction of Ironheart's suits. They seem very mechanical and tactile like early Iron man. I wasn't expecting that,0
70,@davidscanlon6929,"Not a fan of race and gender swapping but I think wonder man is a good choice, good actor could be fun. Daredevil looks epic, Spider-Man looks good, iron heart I'll give it a go but I don't hold much hope for it",0
71,@TheImaginator972,"HELL YEAH!!!  I have been waiting for Daredevil to make a great come back, and best of all an direct sequel to the Netflix/MCU series.",0
73,@Truvidien,Now we just need a trailer like this but with Marvel Games.,0
74,@kingmack-w6p,iron,1
75,@arthand7672,Looks like the best lineup for marvel TV that we've had. Love daredevil. Love animation. Wonder man could be good. Maybe ironheart will suprise me but 5/6 ain't bad,0
76,@amariksolo,No Moon Knight Season 2?,0
77,@Neriplanetary,liked how they mixed deadpool and wolverine in there to try and sweeten the deal.,0
78,@bqw2094,"The only thing I would eve consider giving money to disney plus for is daredevil , everything else looks mid . X men 97 have me hope but it seeks that disney is gonna insist that marvel animation strictly does mcu fanfiction.  I'm glad I ditched the mcu",0
79,@66VNB,March 4 daredevil ,1
80,@landonbaker4075,WRECK 0:15,0
81,@Alyssaplaysstuff,0:45 Why is this dude in every movie I watch now ,94
82,@ProsperKelley,Marvel you got this take your time quality over quantity,0
83,@bernirn,"So. a few things:1- DAREDEVIL IS BAAAAAAACKKKK!!! and im glad its with a R-Rating2- btw, wasnt Kamala's dad (the actor) cancelled?3- Well, since its ""what if?"" final season, i hope they bring something good to the table. Marvel zombies looks great, but spiderman looks like something rejected in the 2000s.4- WTH have they done with Wonder Man?",0
84,@ghostmonk,Iron Heart is gonna flop...Just see,1
85,@tommytaylor1351,Let's be honest its all going to be trash.,1
86,@emilykaldiwndishonored2231,Marvel Zombies,0
87,@bryanlozado2752,Why are people falling in marvel zombies?,0
88,@MechanicGopher,"0:45First Transformers, now this. Big fan of wearing robot armor?",8
89,@LordWongy,The Marvel Renaissance?...,0
90,@Batmandubz15,0:10  is that muse Daredevil's villain,1
91,@gaurav_8689,does aybody like the artitic style of Spiderman frehme year?,0
92,@donyoung333,It’s going get good !,0
93,@mistahanansi2264,Dude we got Wonder Man!!! ,2
94,@waalex11,Hell yeah!,0
95,@alunjones6823,"The Spider-Man Series is coming on the same month as my birthday. Not the exact day, but it'll be a good late birthday present for me.",0
96,@striker6093,OH MY F*CKING GOD!!!!!,0
97,@frannnc6283,MOST of these will fail miserably,3
98,@JithinJacob333,Ooooohhhh babay!!!,0
99,@oSNAKEEYEZo,0:10 Muse??? Dam that’s dope af,0
100,@Bakirkertenke31show,"You can do the others without doing them, but please do Daredevil in the best way possible.",0
1,@СимеонГемеджиев,   ,0
2,@Firegod82,"I'm honestly excited for all of these to release. 2025 is gonna be an amazing marvel content packed year, especially with brave new world, fantastic 4 and thunderbolts! Then its Doomin time in 2026!!",0
3,@sssngroups8000,"really, you are keeping IRON HEART , Dear marvel still you have time remove it and keep harley. please please. and if you are not going to change it i am done with marvel thanks for all the good movies",0
4,@Cyclops14,Why at the end did it say jumanji 3 release date?!?!,0
5,@okuABR,WTF. That Spiderman show went through soo much ,0
6,@nandu0070,0:15 oooh ......It's gonna be good🥳🥳🥳,0
7,@tofu_golem,I can't wait to see more of Ironheart. The MCU version of her has been a blast so far!,2
8,@ThorOdinson-wm3ho,Bring back wanda please,0
9,@aadeshsiddharthskits,dont know why but marvel is just dosnt feel the same...,0
10,@Superbrains,Its crazy how not appealing all those movies and series are.,0
11,@casey475,"I’m really happy we’re getting Wonder Man since he’s a really underrated character, but it’s a shame he won’t have the same relationships he had with Tony, Clint, Pym and Vision like he did in the comics. They all really bounced off each other well, and he and Vision were basically brothers since they were physical duplicates and had to come to terms with each other on that likeness",0
12,@DelphinSquared,I'm worried. Did Marvel get enough time to make all of these shows look good?,0
13,@unnikuttan9916,"Make  iron heart a failure in theatres,till they bring back the kid from iron man 3",0
14,@ammarsarfraz69,Is anyone even interested in iron heart?,0
15,@dave-kyran,Wow ironheart actually look tuff,0
16,@liam_harris,DECEMBER 22 WHAT IF COMES BACK !!!!,0
17,@pilomilo1,Put me down as completely uninterested,0
18,@joerivera5312,just looking forward for tye daredevil one the rest are TRASH,0
19,@MrValz0,Oh dear.,0
20,@chidieberenwadike4165,Marvel really be cooking ,1
21,@SmokeyxX345,"They need daredevil punisher, wolverine and Deadpool in a movie",0
22,@thejohnnylags,"It's been a long time since I was excited about anything related to Marvel, and with this they did it again, they're doing it right.",0
23,@GeowulfX,We're so tired of superheroes that this video got half a million views in 4 hours.  Yeah.. okay. No one ever gets tired of good storytelling. It's the only thing that matters. - P.S. Can I get a little Midnight Suns; maybe a little Cloak & Dagger? It never hurts to ask.,0
24,@seanpatrickcain2,Deadpool and Wolverine is finally coming to Disney+!,0
25,@allyymk,Iron heart🥰,0
26,@ashu_ei,"Marvel Studios’ Deadpool & Wolverine, the highest grossing R-rated movie of all time, comes to the small screen on November 12.Marvel Animation’s What If…? returns for its highly anticipated third season with daily episodes beginning on December 22.Your Friendly Neighborhood Spider-Man joins Marvel Animation’s lineup on January 29, 2025.Marvel Television’s Daredevil: Born Again original, live action series launches on March 4, 2025.Ironheart, an original, live action series from Marvel Television, debuts on June 24, 2025. From Marvel Animation, Eyes of Wakanda launches on August 6, 2025.Also from Marvel Animation, Marvel Zombies comes in time for Halloween in October 2025.Marvel Television’s Wonder Man original, live-action series is poised to release in December 2025.",1
27,@averagejoe77_,I always love these kinds of trailers. Daredevil is looking great!!! Definitely boosted my excitement for some of the less popular projects.,0
28,@yukijadenfilms3425,DAREDEVIL,0
29,@AlexStiff1945,I’m really not a fan of the animation in the new Spider-Man series ,0
30,@pgordhan2429,GIVE US PUNISHER BACK,0
31,@staple_gun6367,Please let Iron Heart be kid-friendly. My daughter will adore it.,0
32,@pritamsen6627,Everything pales in front of Daredevil,0
33,@TraeYoung-y2m,Dude I can't wait for what if season 3. The first two seasons were incredible in my opinion.,0
34,@CelticWarriorWoman,Daredevil and Ms Marvel crossover!? LETS GOOOOO,0
35,@katyas-mom,Ben Kingsley and Trevor are back! ,0
36,@tejoshphukon8282,I am pretty sure nobody friggin asked for Ironheart,0
37,@Kantami,"for a company built on animation, all of the cartoons look cheap as hell.Cel-Shade animation always looks bad, but that Spider-Man one somehow looks even worse.",0
38,@_Tree,Looking forward to Daredevil ,1
39,@ashutoshshukla2280,"O my god , this is so disappointing What has happened to Marvel ",0
40,@sophetchen7803,I really hope wonder-man is good. I really liked the comic in the early 90's.,0
41,@poseidonvenushathor2,we're so lit,0
42,@dresdenwarlock7978,woooOOOOO!,0
43,@araradude9984,You still want to do Ironheart? Seriously? After the flops along that flow?,0
44,@anthonyyoutubefan7567,Nice...,0
45,@isaacwatkins2717,I think that's blade as moon knight in marvel zombies,0
46,@Dracobyte,Daredevil is back!,1
47,@xmatthyx1,Ironheart actually looks a tiny bit more promising. The armor finally looks kinda decent,3
48,@abelmejia558,Where is pelicomic? ,1
49,@icejony,"Ok Erik, we’re gonna a breakdown of this one STAT",2
50,@lilstunnahlabel,My King Daredevil will make Marvel Born Again,0
51,@neburb3687,No wants iron heart,0
52,@sinisternorimaki,"Okey, I wasn't expecting Wonder Man.",0
53,@300DBenz,The return of Trevor!,0
54,@Saturday6981,"The Wonder Man series looks interesting…, I wonder why they chose December for that show…",0
55,@smoothsailin170,Oh my God,0
56,@famine4h477,"Daredevil looks great. I still don't know why Ironheart is getting a series. Her comics don't sale. Awful character in the comics, just awful. Hopefully the actress can make her likeable. Blank Panther 2 is not enough to go on yet.",1
57,@pavangummadidada3212,0:29 is that kamala's father from Ms.Marvel,2
58,@Just_Melee-Man,No-one is talking about the gundam captain america,0
59,@Kenny-lz3gh,Is that Wonder man or just The Weeknd in his After Hours era?,5
60,@THE-ONE.300,Daredevil looks good !,1
61,@Bryle_,Oh the fake mandarin which is an actor is back again.,0
62,@Videosrockyouuup,LFG!!! :),0
63,@swapnilpal906,Ironheart ,1
64,@dsm2417,"Dude the way Daredevil hyped me up so much, way more than the others",0
65,@rwchitown5570,Trash,0
66,@Bryle_,"When is iron heart? I missed armors TBH, missed iron man suit ups.",1
67,@awesomeperson531,Let's freaking go!,0
68,@simongrenshaw22,My YT feed is gonna be ‘EVERYTHING YOU MISSED’ videos for weeks isn’t it.,0
69,@MrJack66697,I really really want to watch gundam américa in action,0
70,@nickkane9441,This is looking like a lovely line up of shows :) hyped,0
71,@MrJack66697,Quiero ver ese gundam américa,0
72,@venomplayz777,sob dekhbo,0
73,@RicklessSanchez,Arizona people goes-get a real life.,0
74,@Ddodger0000,"meh. a year plus, mostly kiddie stuff <yawn>",0
75,@mikesilva3868,deadpool 3 good movie,0
76,@rifleorcagames,"what if season 3 your friendly neighbourhood spidermancaptain america: brave new worlddaredevil born againthunderbolts*ironheart(superman)the fantastic four: first stepseyes of wakandamarvel zombiesblade wonder man",1
77,@happyhogan17,CAN WE GET A BREAK FROM KID SPIDERMAN FFS THIS IS LIKE THE 5TH TIME IN A ROW,1
78,@lifeofmsk3858,"Nice try disney , but no",0
79,@TheNitroRaptor,Still nothing on armor wars?,1
80,@vvb4442,Finaly marvel zombies and wonder man,0
81,@RajSingh-ln1mn,"And thnks for bringing my matt Murdock again , this was best thing marvel did .",0
82,@RajSingh-ln1mn,I'm hyped for every movie other thn iron heart . And sorry no I'm not racist because I'm half black too I'm just done with feminism and black uprising thing.,0
83,@trayfrenchman6950,"Majority of these are gonna flop, and daredevil is most likely gonna flop to and I'm here for it",0
84,@romanumeralz,really good lawyers ftw,0
85,@John_Lemon23,Another Spider-Man version means we get to see old Ben die AGAIN!,0
86,@stephenstrange655,i cant even express how excited i am for born again,0
87,@jorbokuentertainment3794,The only one ppl care about from that list of show is daredevil.,0
88,@samwilson5,Please do not tell that Riri Williams gonna be next Iron Man...  From heart knows no one can replace him and this goes for our King Black Panther too,0
89,@RajSingh-ln1mn,"There's something marvel need to do , just take feedback before doing something stupid like they did while making and releasing shehulk . Just take public feedback . Now they r releasing iron heart . It really hurt my feelings , someone worthy should carry iron man's legacy , even the boy displayed in iron man movie was worthy enough but they showed rubbish in wakanda forever .",0
90,@ALMOSTNKKD,Lord that Spider-Man animation is horrible,0
91,@FroggerJpg,meh not impressed,0
92,@lukereed8868,"This is Marvel Television, This is Vought Tv(Also enjoy it in Vought+)",0
93,@HarshKotwal.Official,Let's F***ing Goooooooooooo!!!!!,0
94,@hunterrousseau3770,"Wonder what'll happen if 2027's ""Avengers: Secret Wars"" really does adapt the 2015 Jonathan Hickman Secret Wars and soft reboots the MCU as a whole here giving us that proper, and more unified Marvel Universe with every character in it next time now that they have their famous IPs back after selling them away before here",0
95,@sigmundphelps7959,Daredevil is gonna carry for mcu until Avengers movies!,0
96,@djoscartj,Was that Ms. Marvel's (Kamala's) dad talking to Daredevil?,0
97,@oooooooohhhYEAH,So just daredevil,0
98,@Finikyu,So nothing interesting for next year lol,0
99,@DominiX13,Im sorry but ..iron heart Looks kinda good tho...,1
100,@julz_swag,LETS GO,0
1,@mean_bean_dean,looks shite,0
2,@isaiahvine9956,I am most excited for daredevil and Spider-Man,1
3,@JamesLawner,I'm shocked by Wonder Man's release date ,1
4,@Ricvictors,How about a new Halloween special presentation? Werewolf by Night was AWESOMEE!!!,0
5,@Riboflavingavin,Who’s wonder man? Genuinly curious,0
6,@tonygeek1257,They still going forward with Ironheart instead of Armor Wars… Good grief ,0
7,@17tdonovan,That was underwhelming lol.,0
8,@hiddenvali,looks great!,0
9,@bahara.8633,"I'm gonna die-Daredevil! Ladies and gentlemen , the devil of hells kitchen is back!",0
10,@Aayush_Chawla,Marvel is back Baby!!!,0
11,@bobsag1164,Daredevil is single handedly carrying any hype that exists from this lineup. Oh how far Marvel has fallen,1
12,@GregPopabich,Thank goodness they reshot Daredevil! I was scared after watching Hawkeye and She-Hulk.,0
13,@Reaction_Image_Factory,"Hello commenter, you have entered another exciting round of 'Spot the bots'!How many of these comments are actual people? Lets find out!",0
14,@BeckyJay,Is that Ms Marvels Dad with Daredevil?,1
15,@HabsBurg-sr6hk,Thunderbolts*?,0
16,@wasimshaik3727,Iron heart feels like a parody of Iron Man,2
17,@yostinxinico7169,Aqui los verdaderos fans de Daredevil no por moda ️,0
18,@BRL492,Is armor wars cancelled?,0
19,@juanangelnavabarrientos6230,"Would be cool if you could bring back ""The Avengers: Earth's Mightiest Heroes"" animation since X-Men worked.",209
20,@yostinxinico7169,Marvel siendo muy bueno con sus series ,0
21,@napalmbhoji,0:57 if they ruin what if s3,0
22,@chambersstevens3135,Wow!!!!,1
23,@jvmediaproductions,DAREDEVIL SHITS ON EVERYTHING ELSE. THAT WILL BE THE SHOW OF THE YEAR.,0
24,@dobleuxyz,exciting times. please don't change the daredevil intro art and theme song.,0
25,@DimaT-H3M,"Let's f""cking go",0
26,@moviesclub1250,All eyes on daredevil ️,0
27,@spectrum6266,"Alright, 3 different animation projects it awesome. Just hope the animators are bring paid well.",0
28,@SudeepOptimal,"It's going to be a big event, I am ready to witness it...️",0
29,@JeremiahWarwick-j6k,Zombies yes ,0
30,@amitysluzara2022,Daredevil looks amazing!,8
31,@that_it.1,29th jan spiderman,1
32,@Miguellewis18,"I’m gonna watch all of them. I’m excited for iron Hart It looks cool also daredevil actually really excited about daredevil is what my favorite superheroes along side with black panther and Spider-Man marvel studios. You’re giving a sermon information. I cannot even process it because what do you mean that Spider-Man we’re gonna get out the beginning of the year, why is that?",0
33,@AdzzieMac,"Seeing the cast of Daredevil, ”this does put a smile on my face”",0
34,@that_it.1,1:40  you need this..,0
35,@lovepreetplay,Excited for Daredevil..... Please bring Ultimate Spiderman Series also....,0
36,@Aztesticals,Look ahead to what,0
37,@MarvelSonicFan04,LFG,2
38,@israelrangel-l4l,I am still waiting for far from to be on disney plus,0
39,@Letusreview23,Omg,1
40,@digidestined9320,Finally Marvel Zombies!!!!!,0
41,@Random_dud_16195,Lol Nobody cares about Iron heart ,0
42,@jaylannaylor627,"Wonder Man, we so back",1
43,@CdlunaGaming,I’m super excited for daredevil born again.,1
44,@IndianaJake,Hahaha this all looks pretty bad,0
45,@andrieputra,Coming soon 2025,0
46,@sarahraynore6713,"This looks really good! I admit I've been feeling the ""Marvel fatigue"" for the past couple years and looking at what's coming I think it was mostly due to them still trying to tie everything into the Avengers saga. Diversity is the spice of life and this new batch of series looks like a delicious meal I can't wait to taste",0
47,@aaronvontez7654,"Okay, I’m hyped.",2
48,@abhinandangorka410,Rooting for deredevil and iron fist,0
49,@magdos7160,348kth,1
50,@autobothypershift8171,Was that Captain America as a transformer or something?,0
51,@coltchan7380,He has risen baby girl,0
52,@giancarlog8653,Wasting the talent of someone like Ben Kingsley on a character like Trevor has been one of Marvel’s few casting misses.,0
53,@ralphgeronilla,So excited for Blade!!,0
54,@bijjuhyped,Just let it die bro…..MCU has a good run,0
55,@SarcyBoi41,"Whoa, they gave Ironheart a suit that actually looks cool, rustic and unique instead of more awful nanotech slop? My interest in that show just jumped from zero to somewhat intrigued.",3
56,@KiLLED5639,"Abdul-Mateen went from Watchmen, to Aquaman, to Wonderman. I'm still trying to figure out what he meant by that ""clown work comment.""",0
57,@sma1lfornoreason,definition of peak,0
58,@GrayGhost235,I really hope Disney cooks,0
59,@premdhan1,Waiting for daredevil season 4,0
60,@kelmacett2456,"Top Picks:  Daredevil Born Again, Maverl Zombies, What If Season 3. Lots of potential: Wonder Man, Spiderman series, Eyes of Wakanda.Hard Sell: Iron Heart.",0
61,@DavicoSoporteTecnico,The Punisher Ufff,0
62,@oaked7824,"You guys better not mess up Daredevil, Still super hyped though!",0
63,@MichaelDahmen-24,"**Attention: Ironheart = Iron""soul"" ...that's why she fights supernatural mofos ~ the ""dark"" verse goes after peeps souls / so, she fights people like The Hood & Mephisto... .",0
64,@RogerZ21,"Just as much as I hate zombies in general, I’m actually looking forward to Marvel Zombies‍",0
65,@XLairX,yay,0
66,@KyRo_Dread,Punisher baybeeeeeeeeeee,0
67,@Fluffyudders,Kind of amazed they're still moving forward with Ironheart. Hopefully it will be the last of the flops and they can move on to better things.,0
68,@ThePa1riot,"They're not all winners, but this is looking promising.",0
69,@iamrajsinh,1:43 Daredevil Born Again on 4th March. ohh that's my Birthday ,0
70,@dsbhashen8202,Iron heart going to major flop ‍️,0
71,@theodorecarter6601,Where’s Blade?,0
72,@MasterJohnMoss,Ben Kingsley ALONE is reason enough to watch 'Wonder Man'.,0
