ReviewID,Username,ReviewText,Likes
9,@hemnath8047,This is amazing . Pls try th10 it has more lava effects on it,0
10,@lilmomo6482,Brilliant Stuff!,0
11,@guitargamesandliverpool,Imagine if they had a realistic scenery ,4
12,@muthukumaran6946,Lovely.. if clash of clan really release a version like this in system then definitely coc will be break through games in history,0
13,@allippurostgp4143,Supercell send a contract on you?,0
15,@El_Ali4,Wow,0
16,@Soul.ExQuisite,you forgot the traps,0
17,@David-yh2fp,Town hall 15? Next,0
18,@SulfuricDrop3,I think the walls should be taller but otherwise it looks amazing,0
20,@atonupathak2000,Mind-blowing ,0
21,@sahilpadghamod1237,next time make this with all the characters moving and all the structure working and moving. I like all of the videos of you. I affricate your work. ,0
22,@Payamfacts,I really hope to see coc like this,0
23,@disneppicturesa2993,Looks super,0
24,@prassanafernandis5842,Crazy work bruhhh,0
25,@eganisplaying,pls make th15 max village,0
26,@shy8065,1M view if you make th15,0
27,@Satish_Kumar.,Bro where are the villagers? Nice work bro. Excellent,0
28,@avneeshnathan4978,Amazing!!! Kudos to you,0
29,@Satish_Kumar.,I also dreamt of this.But everything changes when it is 3d.Maybe only the village mode can be 3d and while attacking it becomes 2d.,0
30,@drema4601,"It is a pity that all the models are static, there is not enough animation",1
31,@TEKHENAGA,"i wish you own COC, so we could also have that Graphics.....",0
32,@manivanank5213,Where is the Tesla towers...,0
33,@Jonas-ob2ge,IT kocks so cool,0
34,@Jonas-ob2ge,"PLZ more i Like IT so mutch, you are insane",0
35,@chandujames77,If you could have made the troops this would have been the best ever.,0
36,@maninder7743,Looks great ,1
37,@theboy8727,if COC updated it's graphics! they would lose half of their players who play on A serie Samsung,0
38,@lewisrobinson1080,What program do you use in your vids,0
39,@ashutoshtripathi2202,"Hey man!This looks sick, I am totally amazed at your work at the end given in short span of time.Totally mesmerising! Subbed!",12
40,@raphoman2974,"Is it just me, or are you the male version of Greta Thunberg",0
41,@indy7147,"It was honestly amazing, but a finishing touch would be wizards and archers etc to have been placed om top of their building, but i love it",0
42,@sri14475,Awesome      ,0
43,@sujiths8851,You have done a great job I enjoyed it nice ,0
44,@Abdulwahab-ls3wm,Bro insane,0
45,@chyrilmanatad6065,"wow that's amazing but there's no trap like bomb, airbomb and spring trap and more",0
46,@Itsmevsme,I sell my 14tx for8$,0
47,@ShayanV32,Great,0
48,@marmaputeri92,I wish superell will great 3D in clash of clan that can rotate .,0
49,@anshulsirohi007,"I've bought a pc with RTX 3050 I'm noob in this field, is it a good gpu ?",0
50,@ajeesh9890,Really awesome ,0
51,@diosdadojrlubiano7674,Imagine if they made the game like this. It would’ve been crazy!,58
53,@marcelliott125,P r o m o S M ,0
54,@pavankalyanpulipati4344,BRO U DESERVE A SENIOR 3D/2D GRAPHIC DESIGNER POST IN SUPER CELL COMAPANYTHEY SHOULD DEFINETLY RECRUIT U,0
55,@razinmuntasir777,Clash of clans needs to see this,0
56,@santhakumarsasikumar9633,"NO WORDS... but, u missed troops and traps",1
57,@llg.13,i know this took a LONG TIME 48 or 41 hours i cant remember but i really REALLY WANT A BATTLE SO PLEASE,1
58,@bleak_minded,What a great skills and effort,0
59,@bleak_minded,Elixir is pink? I thought it's purple ,0
60,@herogamesabdo4640,This guy definitely deserves the best pc ever,0
61,@shhhhh_c7,You should make realistic troops,0
62,@radhalokesh5877,Super bro,0
63,@jovannathanielvalenzona853,You deserve more subscriber bro,0
64,@viiiiv5113,"COC makes NO sense, so it's pointless to improve the graphics. Just enjoy the game the way it is",0
65,@bullisticg5874,"Such an awesome job, keep up all the great work!",0
66,@animon5354,Awesome bro hats off to the effort ,0
67,@kanushkaperera4789,"ok wow. just amazing. you should be hired by COC.  That walls though, what a creation.",0
68,@bigbotno1,I love the walls. ,0
69,@idreeswisaal7177,Man aren't you busy fighting climate change in Europe and you still get time to do that wow inspirational,0
70,@mousumhazarika3692,Last time you had I think less than 10k subs now you have 117k.,0
71,@nightapple6913,Level 10 cannon is just wow ,0
72,@leo-paulmagnaval1606,Next th15 :),0
73,@abyssrecaps,Amazing work bro.,0
74,@nathanaelbocquillon9173,That’s amazing ,0
75,@Mark_GM,"Love your content man, one suggestion I could give you to avoid those massive rendering times is to use unreal engine 5, their quality with lighting and materials is really really good and it could cut those times by a lot, it is useful specially since you are making animations, anyways keep up the amazing work dude!",15
76,@ahuman5991,Can't wait for realistic th 15 maxed base!,0
77,@insane7718,I just became town hall 8,0
78,@Shome2049,What kills the realism is 100% flat ground and no other obstacles than building. Great work on models though.,0
79,@feloxyz8449,can you do a builder base?,0
80,@Milogaming520,"pls make Town hall 15 or Builder hall or Capital peak all building + troops, tks ",0
81,@sozinsvater,bro just show the end result,0
82,@iyedgabsi531,Gg,0
83,@charlesm.8260,"Damn, Erling Haaland is really good at this. Goat sh8t.",0
84,@happycool89,"Really awesome. My next suggestion, if you can make them working like during the war. Wiz throwing fire on tower, archers attacks on the tower and a big dragon is attacking on the village.  Destroying some building and few are defending from dragin and dragon got defeated",0
85,@redknight07_,"My dude did all of this modeling, texturing and editing just for a 5 minute video ",1
86,@rvnx1564,"if you ever come back to this (i sure hope so) Town Hall 10 is probably the best to animate next. Its much more work again, of course, but its by far the best looking town hall because of its reocurring theme with red, orange and black. Love your videos btw",16
87,@fredzilla1331,Awsome ,0
88,@likoktemjen3736,Every Clasher's dream to play with graphic,0
89,@adaniel3183,wow,0
90,@ediyunan8660,Please Supercell make it happen,0
91,@JesusHernandez-to1jy,Haha you forgot the wizard on the purple tower but it looks good,0
92,@ahmadzaki311,man this is awesome!,0
94,@TordBot69,wow thats a big CoC...base,0
95,@suvrakantasaha4306,Nice. Next time i would like to see the villagers and troops please ,0
96,@Tanishqrajaji,That looks so sexy...I loved it....Yeah!!!,0
97,@Frogee10,th 11 plsssssss,0
98,@error-mz3ey,Amazing ,0
99,@WaylanderWOR,"Amazing, shame about the troops though can definitely feel its missing",0
100,@MK_HITBGM,"Wizard tower looks incomplete without wizards thought, but its already incredible",6
1,@holycow5794,is it weird of me thinking how to raid that base,0
2,@carkawalakhatulistiwa,Why this video so yellow,0
3,@bachtiar_bayu,"it's a masterpiece, for the next project you might want to consider putting some soil in the bottom of the drill bit on the dark elixir drill rather than grass",5
4,@ritiksharma8371,"Bro try making it a 360 video , it will be a boom",1
5,@rakeshkota2797,wow,0
6,@dev.faizan,amaziing,0
7,@priyanshuvaity4384,"for a true coc fan this is masterpiece . One request , plz make a full war scene using this realistic base",0
8,@sneaky_1,This is fabulous ,0
9,@CentralAssassin,"Hello bro!! This video is insane like the last one but I suggest you to not repeat the same content multiple times because viewers like myself will say ""I've already watched this kind of video"". I suggest you do it on other games. There's a lot of other games with many audience with it. Only suggestion :)",1
10,@zankin219,Very Impressive Work mate keep it up,0
11,@taohidkhan8181,Awesome,0
12,@soumik231,Extraordinary work. One little thing is next time put the cannons in a way where each individual barrel faces away from its base. This applicable with other defenses as well.,87
13,@fxsnnn,@eric,0
14,@dulhanjayawardana,Do an attack,0
15,@ilikeleaf8168,the fact that you did this under 40 hrs is INSANE!! only traps and troops missing but wow this is magnificant,9
16,@diprajeetdebbarma,Deserves more subscribers,0
17,@ucngominh3354,hi,0
18,@LifeMastery_1,"i don't no what to say, this animation is insane. you deserve a lot more",7
19,@shubhammanna,Looks absolutely breathtaking! can't wait to spam my edrag in it lol,0
20,@rahulrathorejiofficial,Superb Dude,0
21,@mollitejakumar4881,That's awesome .,0
22,@denjerdaii420,Looks like dota map,0
23,@Amissaturn98,Supercell needs to hire this guy.,0
24,@bigmobman4747,This is absolutely amazing,1
25,@CRF250R1521,Heros of Mavia is coming!,0
26,@theemraanvevo550,Really really hard working ,0
27,@VedantL1234,HEY!! This TH8 was awesome. Can you please also make one of the TH12. i love th12 and videos very much. Thats why i want to see how th12 will look with RTX on :)  :),1
28,@srivatsan43,This is sick ,0
29,@picckolllo3400,20gb for HD clash of clans,0
30,@JoshuaTheBest,Beautiful!,0
32,@HasinthaSri18,Wow,0
33,@fpsbangladesh547,amazing ,0
34,@ongforever9558,Damn good dude wow ,0
35,@balupopz3159,Superb bro  well done keep going ,0
36,@clashaustralia,All this looks amazing but I would hate to see Supercell “update” the game to look like this. The games charm is in the style of graphics we have now.,0
37,@jackcamanzo8927,You deserve a million aubs bro,0
38,@T49Hornet,"This is insane dude, but u forgot traps) (bombs, springs and other)",0
39,@ryanredden4813,bro your town hall is exposed,0
40,@Siopc,I got an ad for clash of clans before this video. How fitting.,0
41,@altamashansari6294,The Dark Elixir storage was most insane,0
42,@EricOneHive,Ok this is just amazing!! Doing what I can to send my viewer here to see what you created!!,2666
43,@TsaMic.Y,Super realistic wow!,0
44,@Darkklng,bro first time i see this i cant imagine how cool TH 10 will look like,0
45,@clashwithharry5663,That's Amazing bro u are great,0
46,@anupnishanrao7767,Hire this guy,0
47,@shnitsel,"Hi! Your renders are amazing and you are so talented! I have a question, while rendering, do you use your computer or do you leave it alone until it finishes?",1
48,@gustavow3b,what spec of computer rendered this? incredible result!,0
49,@subhrajitdeb9439,You did a marvelous job,0
50,@joey24-l4c,amzing bravo now try to make RTX on evry troop in each level,0
51,@dakshrana6337,going on bro,0
52,@faspelliviv585,this is nothing short of fabulous! Excited to see what a town hall 10 would look like!,1
53,@DKingFisher,"I like your work but expecting supercell to bump up their graphics by such scale is a rather bad thing to ask for. A huge number of people still play this game on low-end android devices. Yes, like hundreds of thousands of people...",0
54,@lovishnahar1807,can make something on league of legends esports moment,0
55,@BetterCallSalamanca,perfect,0
56,@kingrage146,Psssssh I can 3star that ezz,0
57,@HallowzDev,Absolutely incredible man! I love how clean and realistic everything looks while still being true to the source material.,24
59,@nilubiswas058,Good now I can be a king in my village ,0
60,@ben.7317,im happy that u were able to use my model awesome video,0
61,@prls3081,these videos are so satisfying,0
62,@walidkhyoutub4400,Can you do Hay day,0
63,@Midnight_sigma,Jussa perfect,0
64,@AadiforShogun,It will be amazing if super cell adapted 3d howere your work is amazing bro i really like watching u create amazing stuff i missed your animation in building like in your previous one video u added animation in the gold mine .however great stuff enjoyed your video‍,0
65,@mrnobody2769,Greta thunberg boy cut,0
66,@naresh_palla,support,0
67,@phoenixrogers1733,Hey so I got a big stretch of an Idea  BUT could you make a destroyed base layout that would look dope,0
68,@shahriarrudra7495,Thank you so much bro. This is my favourite game.,0
69,@kamruzzamanridoy221,Watching from Bangladesh. ️️,0
70,@Chaos-Is-A-Ladder,As always very nice work,0
71,@mashudkhan3116,Eagerly waiting supercell contact you to do this,0
72,@shikhar2203,@ClashOfClans please give this 3D design a shot. It would be amazing.,0
73,@Ru_Pak,Ayo!! Its sick dude!!,0
74,@Lilmeti17,Wow,0
75,@samirisgood5735,Wow Your So Talented Hope You  Will Have 1M Subs!,0
76,@vishalsinghdasila7563,"Great work brother, we are with you until you only got the opportunity to create it and make the greatest change",1
77,@orkunugurlu9967,They won't update it because people would need a nasa computer to play some legend league ,0
78,@BOTJJ249,Just make some troops attack on village and fill the towers with troops that's the next video will be waiting to watch u doing it on discord,0
79,@Flo_GMR,Best mobile Game Amazing work man,0
80,@mrpurabia4,wow,0
81,@Just_Samu3l,I would like you to do townhall 11 rendering,0
82,@orhiunudavid7370,Mind blowing but you missed the traps ,0
83,@ritwikgossain,You forgot the traps bruh,0
84,@GauravTheKnight777,Thanks for making video on my favourite game ️,0
85,@TheGhost_In_the_Shell,I guess Supercell should hire this man to make those insane animations that they used to make back in the day... with the creativity and hardworking attitude of Lenz I am sure that animation will be sick as hell.. Thank you lenz for brining clash world to life,0
86,@krunalparmar6312,"I'm so excited for the next project, War/Bettle. ",0
87,@camaraobrawl5506,"That's insane bro, apreciate it!",0
88,@maskboy2743,"Damn COC hits different when its realistic, you should try making troop models! especially wallbreakers, they are super cute!",128
89,@meesreinderink5007,"Omg this is crazy, great job!! Looking forward for th9 ",1
90,@heramaaroricon4738,So that was the reason you and the others were in the voice channel so often on the discord.,0
91,@originalsachin,I was excited for Wizard Tower but honestly It was bit disappointing... Other than that everything else is just awesome ,0
92,@razniahamed6794,yooo that is so sick bro. supercell must hire you. i think you have to increase the time for the video. i mean 41hr rendering is just insane amount. at least your video should go 20 minutes. 4 minutes is not enough to respect your work brother. keep going,1
93,@hoodio,sieht aus wie ein Spiel für im Garten ,0
94,@tryctan2399,ok now make hdv 15,0
95,@djaysurya5149,nice art nice video,1
96,@mango4872,MAKE A MOVIE PLEASSSEE,0
97,@noruwajoshua7066,Yo! This is sickkkkk. Love it!,1
98,@CalvinSwine-c6p,"Bro this is amazing. You are a highly skilled, talented and persevering  person. May you reach all the heights of success that you have ever imagined!",178
99,@ayazsevinc1652,Amaizing,1
100,@amanbisht7291,Now I wanted to live in this village ️,3
1,@navrajsingh4464,bro it was good but where is the fire effect below camp fire please add it to the next clash of clans video,0
2,@linkonmazumdar8155,Wizard tower is the worst but rest of the base is ok,0
3,@gamerproxy6209,Supercell must watch this. No words for this masterpiece ,2
4,@YisenCinema,Awesome stuff yet again dude!,1
5,@nikoc16,Amazing! What do you use for lighting and do you do post processing? If so what software?,0
6,@BL1ZZARD321,i always look forward for these vids,0
8,@SuperLlama88888,"Wow, truly amazing job!!!!!",0
9,@amansanna,You deserves more recognition,0
10,@Random872guy,Imagine dying and then having your skull used for a clash of clans animation ,0
11,@shivagp9923,Next u gotta animate some troops attacking/defending this base ,0
12,@BambooBailey,AYEEEEE MA BOIIIII,0
13,@msk5010,WOOOOOOOOOOOOOOOOOOOOOOOOOOOOW,0
14,@jeremvfx,Hey whats the very epic music you used at the end ?,0
15,@noobgaming-yh5fk,Guys I have a clash of clans caln it’s name is شباب أربد and name of leader is the king,0
16,@Termynater,Here before this video blows up! Once again this looks amazing. Excited for the next one!,0
17,@MccTube,I got a clash of clans ad ,0
19,@daemon2339,That looks AWESOME. Keep going,0
20,@danielstoyanov4155,"Insane as usual, bur the troops went for milk. The animation at its own is insane! Good job and keep it up!",3
21,@استثنائية,"I hope the game Clash of Clans that you add your work to the game, it will look more beautiful",0
22,@Frosty_V0,Incredible modeling!,0
23,@Frosty_V0, 1:21,0
24,@feelingcute6612,I love how the editing sometimes just doesnt match with ur tone of voice make it really funny,0
25,@silvaarts531,W vid once again,0
26,@JustSpade,this is amazing,0
27,@MuhammadKhan-hu4bs,awesome work,1
28,@miguelpalmaramires370,kanonen schauen immer weg vom TH mimimimisieht super aus,0
29,@anshul9618,Please make your videos upto 10 minutes that's too short iam about to enjoy and video ends🥲🥲🥲,1
30,@lukasarvell,"Awesome, love the camera animations :)",0
31,@jayboricha8987,Beautiful ️ Love from INDIA️,1
32,@ddl1199,Are you german? Cause in ohter vdeos you said words like grass the german way.,0
33,@youtubearyan12,Wow bro ... Too good ,1
34,@Theclashingon589,will you convert this video  in to game,0
35,@TRMrStone,"Wait, where are the wizards? xD",0
36,@Maestro-hi7es,"This is insaaaaaaane. Thanks for all the effort, time and energy you put it. I really enjoyed watching! You deserve so much more views! :)",478
37,@abhirajsurendran8807,"beautifullll.... amazingg... and such a wonderfull creation , thank you for creating this.. i loved it made me goosebumps ... ",0
38,@allenamen5403,AMAZING WORK ,1
39,@avanapatel6798,you should make the elixir an actual liquid. It will add more movement,1
40,@poluefemus,sheesh,1
41,@tooliemf,Thats so cool!,0
42,@igsabertooth8228,Wow ,1
43,@The_Butter_Cow,Nice work!,2
44,@ianbenedickdapia5342,Now this is a work of art,3
45,@pashokgames8537,There must be millions of subs on this channel,1
46,@arn6336,Which software you used,0
47,@arshanph,Wish you all the bests ,2
48,@Eren_Yeager_is_the_GOAT,now you gotta make the Unreal Engine 5 Matrix demo realistic,0
49,@rshmar,10/10,0
50,@B_e_m_e_p,"No need to make the grass squares, more realistic.",0
51,@0ct0o,I also want to learn blender could u upload any guide for that or recommend any?,0
52,@pritmukherjee3241,This is great,2
53,@JustCRANEthesedays,builder base 2.0 with ray tracing would be awesome,0
54,@GranRejit,Looks sooo awesome. Nice work mate! TH12 is my fav and I still love the work you made with the townhalls. Maybe soon whole th12 base? ;),13
55,@OPBoboDakes,Keep doing the good work hermano,1
56,@psanjoy,"I always wondered to see your fabulous and MARVELLOUS project,so you got my love and respect and subscription of all time",5
57,@Cripto_art,"Daymn, Nice one, Splendid!",1
58,@rtxc_official,Sehr cool. Was dem ganzen aber noch glaub ich viel leben und tiefe geben könnte wäre wenn sich z.B. die Kanonen und Mörser leicht bewegen würden. Das wäre glaube ich auch nicht allzu viel Aufwand (im Gegensatz zu z.B. Truppen),1
59,@agyab3d,thumbs up fr you bro,0
60,@stateflower3213,Great work!,0
61,@054_pramitdas4,I turned your 69th like to 70th . Loved the th8 ️,0
62,@hassnaingaming4926,Please made spider man miles morales for  Android ,0
63,@harshiladhavaryu2318,BEN,0
64,@N_E_Z_R_A,damn just finish watching other video of you 30 minute ago and you post a new one and its two of your clash of clans video too.,0
65,@HarnaiDigital,OMG 40 Hours of Rendering. THAT was insane.,1869
66,@Devil......,maybe i am first (can you pin this comment),1
67,@FabianQuinones-uj3iz,"Again? Mmmm ok‍️, the video es cool, veryyyy cooool",0
68,@garotasnocontrole,It was wonderful,5
69,@kaigorodaki,What happened? Why did the first post get taken down?,3
