ReviewID,Username,ReviewText,Likes
98,@danko95bgd,"Tailwind is stupid.Not everything can be represented as a utility class.So i shouldnt use css grid with template multiline strings that mimic site layout now because i am using some inline tailwind utilities?What about naming grid lines and other million things that are here now and that will come in future like container queries etc.Or maybe i should wait for that TW creator to add any new feature or media query or whatever whenever something changes.Debugging it is panfull, whole page of million classes, gl finding what is wrong.BuT i caN aBsTRaCt cOMpoNeNtS in separate file and it won't look ugly... And?I can literally abstract anything, normal css, css modules, jss, styled components, shadow dom etc.You also bloat your html so its not like you are gaining anything with that logic of ""i never write css, i just use existing css"" either...Tailwind sucks with complexity as well. Imagine adding bunch of stuff for animation etc, either it will look super retarded with TW or you just create normal css files besides that,  but then you have both tw and css files and you are in a mess.Also people are like wohoo: tw added a possibility to set things to 13px instead of using predefined measures in the config, with some strange ""[-]"" syntax or whatever...If only i could do that with normal css, oh wait i could do that for the last 30 years.Imagine writting inline classes and then using apply so you apply those inline classes as normal class. You could just use, you know, a normal class lmao.I rather just use svelte and its ""scoped css"" in the same file and thats it.But devs rather complicate everything with their shit flows and dependencies and purging...I have even seen people using styled-components with a macro so they can write inline tw utilities inside a styled-component. If that is normal to anyone, you should check your brain.And yes i have used it several times and never will do that again.It maybe makes sens for some smaller apps, imagine like a web email client where you dont care about specific design, just clap some buttons inside boxes to look non retarded and usable.",1
99,@LoveThatSceneChannel,Not sure if gusta,0
100,@tejasshekar,"I was in a fluctuating state on whether to move on to SASS or TailwindCSS from CSS. After watching this, seems like TailwindCSS is better since naming is standardized and vs code helps .",0
1,@TheCoderCoder,No one can out-Fireship Fireship ,1637
2,@AbdulRafay-vi6hz,"Great work, great way to recall your concepts.....Now for next video go for jQuery or Java script",0
3,@Mi10s89,Awesome video!,0
4,@kotopult,What is the difference with “style” attribute?,0
5,@perfect.stealth,"I wasn't really happy with Tailwind before, but now it's my go-to CSS framework for building apps and SPA's",0
6,@dipsagungurung4553,"Tailwind is awesome.If anyone has doubt if tailwind is worth it to learn, which was my concern as well , then I can pretty much claim that you would always prefer tailwind css than the plain css, while building your next project.I use tailwind with nextjs.",0
7,@konqestiare,I wish I knew this some months ago what you told me in 2 minutes. Thanks!,0
8,@Loopmootin,"@Fireship I'm really curious about your own personal opinion on this.. Would you use Tailwind personally? Why, why not? Or maybe only in specific cases?",1
9,@PS3PCDJ,This channel is meant to teach people how to use web development tools. To me it shows how needlessly and disgustingly over-complicated the web development is.,0
10,@daz1uk,"Tailwind is great, even better with Daisyui",0
11,@aravind.a,"I remember, one of your old mentioned as tailwind is not good for developer..",0
12,@JonathanRose24,"The class name soup is a big turn off for me. I’d think this could be useful to a POC, but seems like a maintainability nightmare for larger apps",0
13,@adnanamin3666,Want more on Tailwind! ,0
14,@stanstanstan,"I absolutely love Tailwind. Incredible utility and makes building frontends incredibly quick. A word of advice, a strong understanding of plain css is required, this shouldn't be your first interaction with styling.",641
15,@LarsRyeJeppesen,Didn't know the @apply ... nice,0
16,@shateq,Omg there is tailwind config my life is now complete!,0
17,@VelGoesBrrr,"Wait... So... Tailwind is bad because it makes you duplicate classes but you can make components with classes to group them creation for ex a btn-something class... exactly like Bootstrap! Wow impressive progress...And btw, Bootstrap have some of those classes too like d-flex etc.The previous sentences doesn't remove anything from the quality of the video itself :)",0
18,@LarsRyeJeppesen,"Obligatory ""thumbs up comment"" and upvote. Cheers and thanks",0
19,@Praxis_by_tanay_pingalkar,Lol i thought you already have made video on it.,0
20,@kerodfresenbetgebremedhin1881,"10K likes, come on people",0
21,@NeelanshMathur,WindiCSS deserves a mention too,0
22,@chrispzzz,Nice one!,0
23,@martinschulze5399,"Great content, as usual with your channel <3",0
24,@wolfisraging,Tailwind: The best tragedy that can happen to css.,2
25,@ravikumarmistry,Bootstrap utilities are also some what similar,0
26,@alessandrogentil,"WE NEED TO GET THIS TO 10.000 LIKES, SEND IT TO YOUR FRIENDS",0
27,@0jinx,"why do people like tailwind ?. Disclaimer, I already know css and tailwind seems pretty redundant to me. The best styling component is 'styled components'. A video on that Would be awesome ",0
28,@mr.norris3840,Tailwind is the real shit,1
29,@shafu_xyz,Very well explained,0
30,@ahsan_a,"pro tip: use windicss instead of tailwind, it’s much better and completely compatible",0
31,@kaartiknayak995,The best css framework imo.,0
32,@JudgeHolden,Please do a video on knockoutJS,0
33,@StEvUgnIn,Material is a CSS framework??,0
34,@sadeepaalwis5938,omg did i learn whole css utility in 100 seconds love it awesome keep up,0
35,@tr.j4079,Coding with tailwind reminds me of writing style code in Flutter.,0
36,@plskz,10k likes lezgo,0
37,@drishtantdubey6560,FLEXIBLE SCALABLE TRUTH TAILWIND CSS,1
38,@madimadisofian,come on guys! get it to 10k likes. My future depends on it ,0
39,@theanarchist4449,"The problem with this aproach is, it'll slow down website as there will be hundreds of classes and it'll make HTML unreadable",1
40,@willinton06,Isn’t @apply unsupported in basically everything?,0
41,@KangJangkrik,Tailwind is like bootstrap on steroids,0
42,@GroudFrank,"It's a very useful tool but I'll reject it for the same reasons I reject Bootstrap and all the other similar frameworks; I just prefer using CSS. I love having granular control over my code. It also forces me to learn more about CSS, how rules are implemented and why they react the way they do. For me, the difference between using Tailwind vs vanilla CSS is the difference between being able to create a sword by learning how to blacksmith vs 3D printing one. To be clear here, I'm not saying that it takes less skill to use or that you aren't a good developer if you use it - there are people lightyears ahead of my skills with CSS that use frameworks. I'm just saying I have a preference for vanilla CSS and don't much like the obfuscation. This is also only a ""CSS thing"" for me. I don't feel the same way about programming languages and frameworks.",4
43,@abhijitpanda524,I know what BootStrap is But I would love to see it's 100s version by You,0
44,@StarOnCheek,"Tailwind is essentially inline styles, isn't it",2
45,@Designerpro14,A Big fan. Best sitcom channel for developers.,1
46,@EidosX_,I SWEAR you're reading my thoughts. I started learning Tailwind today.,0
47,@gamingklex9010,Now every person knows why my websites dont't look like Bootstrap...,0
48,@ranaakhil,Storybookjs in 100s,0
49,@thetarnav,It's also worth mentioning that it has great documentation.,1
50,@adamhenriksson6007,"The thing with tailwind is that it's literally the same thing as HTML inline styles but worse. You cannot copy paste CSS or import CSS from third party design tools or design extensions. Also you still need CSS for animations. Just use figma if you want to design fast, or material if you want prebuilt CSS.",1
51,@isanrodrigueztrimino6701,"We used and decide to remove it latter, it was a nightmare, for small projects its ok.",2
52,@alibalba,"I really enjoy these 100 seconds videos, thank you. Hoping you make the tutorial!",2
53,@kelvinchin5942,"A full tutorial on tailwind? Definitely, go ahead and like the video guys",0
54,@ThePowerRanger,"You are so getting to 10,000 likes, I need that tailwind tutorial.",20
55,@wdmvii,I'd LOVE to see more explanation on the subject of Tailwind!!! :D,0
56,@mawu4511,We definitively need a &Beyond video or full tutorial about tailwind. Great Video as always ! ,5
57,@osmanidiazcruz1771,"Waiting for: ""How to create amazing 100 seconds videos"" video. Keep the amazing work!",51
58,@jsblade2770,that logo animation intro was sick!,0
59,@zorozuro480,Not going back to css,0
60,@jsblade2770,l was just reading about it till i got ur notification xD,0
61,@CodyEngelCodes,"I watching other 100 second tailwind videos but none of them seemed to do a great job at explaining it. This was concise, and the audio quality was chefkiss",2
62,@feliwein_cc,"Shots fired to Clever Programmer, or Copycat Programmer haha",0
63,@cis84muz,"Tailwind is nice, it speeds up development, I get it. But on the other hand I have sad constatation that we build a pyramid of dependencies making our projects more complex each year. We even need library to write CSS. I miss times when we wrote just plain HTML, CSS and JS.",2
64,@smorebytes,I use Angular Material and TailWindCSS. So amazing.,0
65,@arslantechlab,"Simply amazing explanation. Who else enjoys this dude explanation By the way, I also make programming tutorials on my  channel, You can check it out!",1
66,@lilrex2015,I love these videos,0
67,@waynebr2659,more Tailwind !!!,0
68,@ralpha112,"nah, I'll use sass",0
69,@hashirnouman8355,explain postgres SQL in 100 sec,0
70,@electronicbasics1856,Hey ! can you make a video about self made certificates for a local server ? nice tutorial like always !,1
71,@arpitbharti6245,Tailwinds biggest advantage is it makes me significantly more productive when writing styles. It's just much faster.,357
72,@bootlegbam,Amazingly concise. Love it!,3
73,@tahirsaeed99ts,Recently I discovered tailwind. I thought it would be just like bootstrap (boring) But surprisingly I found it quite useful. It decreases development time exponentially. React + Tailwind is very good combination,106
74,@coldcircuit99,"Not gonna lie, after i've learned how to write good scss fast i never used any css framework.",2
75,@ikarusasas,Chakra UI beats tailwind hands tied,0
76,@MobiusCoin,"Okay... but Bootstrap has utility classes as well. When it purges for production, does it know to check your JS file for any CSS classes that the JS might apply?",0
77,@LeeWise,"Ohh shit! Shots fired, lol",1
78,@Asia_Bangladesh,Mak a video on Native UI in NativeScript,0
79,@ross951,Styled components were never my friend!,0
80,@Asia_Bangladesh,use cass,0
81,@hemik000,Chakra UI in 100 second please...,0
82,@bhupeshbhatt4334,"A lot of customization cannot be possible in tailwind , In my internship , I used tailwind for the project. Many time I had to use custom CSS",3
83,@Vierone,What about WindiCSS ?,0
84,@kraskaska,my most favourite framework :)nice vid btw,0
85,@Sebpv2006,"Wow, Tailwind is about writing CSS in a more compact way.",1
86,@-M8-,"Use this at work, absolutely love it.",0
87,@dhondup10,Tailwind with JIT is ,0
88,@sohamjanagave20,Same thumbnail,0
89,@venkatrushivanga1025,Haha 10 minutes ago,0
90,@bobaGogo,How TF is css hard. It amazes me how easy web development is. I think it's funny how web devs even go as far to call themselves engineers,3
91,@abdelhakimmhioul9711,"TailwindCSS is awesome, the JIT Mode makes it shine more",198
92,@sohamjanagave20,Just watched clever programmer tailwind in 100 seconds,2
93,@siamekanto,"If Tailwind didn't exist, I doubt if I could ever become a Frontend Dev or not. THIS IS THE BEST! ",1
94,@mechaahcem1657,One of the best design tools i've ever used is chakra ui. It is so convenient to use ( for example with nextjs ). And as i'm an ex-wpf dev I got addicted to it very quickly,2
95,@dv4able,I dont like tailwind,1
96,@celtic426,How about Chakra UI :),0
97,@WalterWoshid,"I tried bootstrap for a long time, but when I met tailwind, I had to break up with bootstrap. Tailwind is the best!",13
98,@mesota2842,Rust in 100 seconds ,0
99,@rishabsharma5307,Jeff be like: It became personal for me,5
100,@napapt,"Hate tailwind cuz it seems to be such a useless boilerplaty way of skipping a hard to learn but essential skill that is CSS and its flavours, for the video like always though.",2
1,@randidoo,I love your work ! Straight to the class,0
2,@mavvdeus,I need a Tailwind Tutorial. So pls like,0
3,@aruntemme,The more I use tailwind the more I like :),0
4,@hurbes101,Please do a chakra UI in 100 seconds.,0
5,@slowprogrammer,"omg, finally here",0
6,@blehbleh9283,Honestly this seems much better than bootstrap and all the new fangled stuff just given how flexible it is for those of us who learned before css3 to code mostly without big frameworks,0
7,@scottlaughlin8516,IMO Tailwind is just glorified inline css,1
8,@ReviloYaj,Working on a component library for a design system as my first enterprise job. Really wish we were using tailwind and now I want it even more :/,0
9,@klutch4198,"The only channel that can deliver ""100 seconds of..."". Original Gangsta",306
10,@paulorodriguez6288,im gonna have to use it fully eventually,0
11,@stylewithcss,Thanks Bro,0
12,@Way_Of_The_Light,"Please do make the full tailwind tutorial , also when are you releasing the new/updated flutter tutorial?",0
13,@angelmejia5283,Loved this! :),0
14,@chepossofare,"I hate this approach, because it makes harder to keep track between (rather ugly) classes and main css. Can be useful for components tho, but in that case my css would be already splitted and for Big stuff like consistent paddings i can use css vars.",0
15,@abderrahimnabih5690,I really like your videos,0
16,@codeSTACKr,LOVE IT ,255
17,@SuboptimalEng,"CSS never ""clicked"" for me until I started using Tailwind. Great into!",8
18,@DesignCourse,Tailwind in 99 Seconds -- Taught by Jon Frok.  Coming soon.,901
19,@qwertyali2943,this video is clever,0
20,@sagnickbhowmick6191,"Not first, but I still deserve a heart ",0
21,@hojdog,I picked up tailwaind a couple weeks ago and really love it,0
22,@snowflakeman6000,What about ChakraUI 🥺,0
23,@martinsonuoha,PERFECT breakdown,0
24,@JohnyMorte,Shout out to tailwind documentation. One of the best in business :-),33
25,@shaileshaanand,I love Tailwind JIT compiler,1
26,@dhrubanka6197,100 likes...in few minutes,0
27,@jacob.developer,Good stuff! I’d like to hear more about design systems.,12
28,@debmallyabhattacharya4394,Vscode has native support for tailwind without any extension? That's good and bad!The bad part being that it's probably always scanning for matches when I'm not even using tailwind!,0
29,@tonymasse3887,40 Likes so far. 9960 to go and we get our Beyond 100 seconds!,6
30,@paglobal,Bruh wtf I just visited the tailwind site like 15 minutes ago and was considering starting to use it,1
31,@marqylemmonds4919,Nice vid,0
32,@whisper__,"The idea is amazing, but this will make some 200 character long cancer HTML Code.",0
33,@hanzlaharoon9,"Waiting for 10,000 likes. Make it happen guys.",0
34,@Asuuri,No one can copy the beautiful style and the amazing way of storytelling from Jeff / Fireship! Insane Video as always!,144
35,@tejaswan,Clever programmer,0
36,@danvilela,Tailwind is awesome!!,0
37,@tahalyousfi,"I can see you, Qazi and Naz !",1
38,@srikanthac9458,Okay let's get to 10k likes,5
39,@mdnazmulh.8908,Clever programmer did that too ,1
40,@marcogoedert,Didn't Clever Programmer published the same content a few days ago? Hahah,0
41,@MrTomro,yo i love you man,0
42,@abhinav.sharma,I use TailwindCSS in production. Really flexible.,81
43,@sulejman2366,We need Nestjs + Angular because that might be iconic,12
44,@soulninjadev,here is the original version!!!!,7
45,@whatthefunction9140,1st,0
46,@ArchitecturalAesthetics2046,"Very nice. Concise and informative. Whenever I see a 20mins long video on this channel, I cringe.",2
47,@tahalyousfi,"There is a huge and massive difference between you and naz (especially the voice pitch), Naz looks more like Naza (or even Nasa)",38
48,@gameglide9811,YES,0
49,@augusto256,Css is the hardest of the hardest,0
50,@danfimov,"Hi, veiwers! Have a good day)",0
51,@skylark.kraken,No,1
52,@nnamenearinze6086,First!!!,0
53,@sahbibarkallah3252,First,0
54,@arvitech7419,️ super,0
55,@poloyc,a huevo!,0
56,@braydoncoyer174,I've never clicked like so quickly,7
57,@hazelv998,First,0
58,@moelzanaty3,First 🥇,0
59,@fallingnao3919,Best as always,0
60,@kaantemizkaan,Nice,0
61,@sebastianburger2578,Awesome!,2
