ReviewID,Username,ReviewText,Likes
6,@maryamnasir1459,He's.    my.    favourite.    singer,0
7,@jyotikmr1536,l love u Arijit ,0
8,@jyotikmr1536,muzko bnaya tere jaise hi kisi keliye,0
9,@jyotikmr1536,muzko bnaya tere jaise hi kisi keliye,0
10,@loveishsharma9626,bast song arjit sing,0
11,@reenarani3193,Arijit i love u baby ,0
12,@bhumikajain301,arjit u r amging,0
13,@kuldeepjonwar4158,i like it,0
14,@swatimukherjee3969,awesome songs. .....,0
15,@rajendrapatel7668,Arijit you are the best. India is glad to have such a wonderful singer. Fabulous man.  Loving it.Heart stealing performance. Keep it on.Mua....,0
16,@ravishankarpandey9498,7k bhai blind fan.. lolhe is my modern Kumar Sanu.. <3,0
17,@buntychaudhary8345,Arijit Singh u are my favourite singer,0
18,@user-zj4gx7jm2j,good song,0
19,@mayanksrivastav584,"The moment you get away from his one song, he comes up with another gem.",0
20,@MajidAli-ri4kq,I LOVE YOU YOUR IS THE BEST AND GOOD LUCK ARIJIT SINGH,2
21,@rumeldgboy120,arijit very good songs,0
22,@bilalrao3724,fantestic,1
23,@bhaskarmazumder579,"I love his voice like anything , want to meet with him once",0
24,@yogendrapratapsinghchauhan9530,wow awesome,0
25,@mahmoodshareef5805,Awww! mind blowing voice,0
26,@arunjoshiji3808,"get your love back just call Now 7087520405 and #all_problems_solution_with_in_72_hours one call change your life. समस्या चाहे कैसी भी हो जड़ से खत्म।बड़ी से बड़ी समस्या का समाधान।101%अपने मन चाहे प्यार को पाना, काम कारोबार, किया कराया, सोतन से छुटकारा, पति - पत्नी में अनबन, just call now(((((+91-7087520405)))) This is my what's up no>>+91-7087520405",2
27,@harshsingh1510,nice song,0
28,@tray3922,"Good singer but a bit one dimensional, not very versatile.",0
29,@eduhub2271,wow what a melody tone of arijit hs given by us,0
30,@dharurammehra5682,i love arijit singh,0
31,@apoorvjoshi7488,7579 Salman Khan fans disliked these songs,26
32,@roshantharu7430,I m from maleysia...,4
33,@SaifulIslam-oc2yi,saiful,0
34,@shreebalakrishnamahavirsew7477,his songs hits our souls,0
35,@umeshbanafar5246,I like this  voice very beautiful,0
36,@atishthakur8381,just  unbeleivable voice,0
37,@TG47GRG,I'm from Tibet&Nepal. Love Arijit :),1
38,@ashvinithakare7812,I love hindi song,0
39,@mahisha2519,arjith  i love  you,0
40,@supriyaarora5611,Cute voice...Such a gr8 $inger gbu....,0
41,@soumyadipdey9822,I often wonder how can one sing so pationately every song and make them super hit,2
42,@vinodsah922,very beautiful voice  arijit singh,0
43,@chrischristinachaity2749,love u arijit,0
44,@areshat3791,I'm from mars and this is amazing,0
45,@montywangdukav7371,DWIP SARKAR,0
46,@aishahanif6964,nice song,0
47,@nsakinahyusof8833,"good job arijit singh. ur voice unbelievable, amazing. salute for you sir.",0
48,@jayshreepatel2086,ahwuwn,0
49,@sudipkumarmukhi726,this is god gifted voice.proud to be an Indian,0
50,@himanksharma3004,Songs of the year !!!Arijit Singh   Hats off...2011- Phir Mohabbat2012- Raabta/Duaa2013- Tum Hi Ho ( Evergreen Song )2014- Humdard2015- Hamari Adhuri Kahaani2016- Channa Mereya/Ae Dil Hai Mushkil2017- Main Phir Bhi Tumko ChahungaAlthough there r hundreds of his songs which r brilliant bt still these r the top ones n award taking...,4
51,@vikashkumarchauhan7122,you are a good artist,0
52,@anjuanju4353,nice,0
53,@maniharshehzad9089,have a nice time,0
54,@jibanchetri8980,all lvrs  like  ur song.......,0
55,@topentertainment8737,"Hey Excellent Work ! Watch, Play and Enjoy LEARNING & FUNNY GAMES in my ENTERTAINMENT channel by simply clicking on left side circle button.",0
56,@off_oilchannel5487,nice,0
57,@smpmobilesolution753,MY LIFE IS START FROM.................................END....... TO.......,0
58,@udaygamare7955,i like song........................ Arijit Singh,6
59,@lndranibanerjee831,arijit best,0
60,@purnimamandal1686,love u Dr arijit,0
61,@jojeeangel,Amazing voice .... Nice bunch of songs...Arijit Singh u have magical voice....,0
62,@ashishchourasia4605,vry good song arjit great,2
63,@9827268339,what a voice,0
64,@sheryrandawa1742,niceeeeee arijit g,0
65,@pradeepvishwakarma4362,I am indian and i love all songs of arijit singh he is a amazing singef,0
66,@himangsusarkar3029,who those 7000 people???? ,0
67,@bhigurjar5832,super songs,0
68,@devesaini3891,bast song,0
69,@dibyajyotisatapathy3395,who guys un like these songs.,1
70,@suryasugathan5611,no words. . awesome:),0
71,@imtaj5838,Arijit i love ur voice ....magical,0
72,@masoomalam5384,! ㄴㅇㅅㅌ ㅜㅐㅌ  ㄹㅁñg _ãll âlbûm.,2
73,@masoomalam5384,! ㄴㅇㅅㅌ ㅜㅐㅌ  ㄹㅁñg _ãll âlbûm.,0
74,@masoomalam5384,! ㄴㅇㅅㅌ ㅜㅐㅌ  ㄹㅁñg _ãll âlbûm,0
75,@masoomalam5384,! ㄴㅇㅅㅌ ㅜㅐㅌ  ㄹㅁñg _ãll âlbûm,0
76,@omkarchitnis5681,those who disliked it do not have knowledge of listening songs,0
78,@makeupartistshreya3254,I love your voice....osmm,0
79,@Lsteezy,"Something about this song ""Dua"" hits my soul hard. I dont knw the words but as all u music lovers knw what i mean. This song is special. Ofcourse they are all special but ""Dua"" to me is above all...",1
80,@akshaygm7536,luv u man awesome voice!!!!!!!!!!!!!!!!!!!!!!!!!!!,1
81,@rubeenakhan2808,nice collection,0
82,@bhagirathipoddar7290,he's awesome... singer in whole... universe..,1
83,@mdhasem8431,"I am Bangladeshi but i love hindi song.. song life it's language is excellent,",0
84,@muhammadadeel5775,well Song,0
85,@asiyasajad7968,i like u nd ur voice also,0
86,@shinekarki7996,I m from Syria,1
87,@shubhampatil7690,my favourite singer arijit,0
88,@suniljalkhediya8421, I'm in love of his voice,0
89,@lubnaali497,nice album,0
90,@shivaniadigopul7556,Arijit singhs songs are amazing,1
91,@shivaniadigopul7556,this song is very nice,1
92,@audiomashup2328,I am from nepal but love arjit song very much,0
93,@tarikhgoodsongjungby6935,acha hai song,0
94,@saswatachatterjee0097,Arijit Sing you r our proud..... u r melody king.... u r a pleasure,0
95,@hsenterprise2210,"Hi I'm from India, Kolkatathis video is very nice to me",0
96,@suyashdaware8780,i am indian i love the arijit songs,0
97,@atiqurtuhin3499,so nice song,0
98,@saeedakhan8877,I'm from Bangladesh and I love Arijit songs,1
99,@letsrevisefast,"dillll sambhalll jaa jaraaah.....!!!what a song,what an amazing voice........!!!",0
100,@aruneemakarmakar5567,lovely songs,0
1,@krishnacreations3713,lovely viewers this is krishna like to request you to watch my video teenage dance entertaining,0
2,@rahimshaikh8261,ttr,0
3,@talyacassa,"Israel  Arijit is just awesomeee !!! Hindi culture is so lively&colorful and  full of soul music ,I love it :)",1
4,@pemkala,I am nepalese I love his voice,0
5,@statusking6786,nice songs to lessen and even the songs are to love  with heart,0
6,@louiebryantii3200,what's the title of the song in first intro,0
7,@loganandjakepaul4106,Best singer ever best voice ever wow love you arijit Arijit arijit arijit arijit arijit,0
8,@ozlemsanr4581,I am from TURKIYE  I LOVE YOU ARJIT SINGH ,1
9,@raghadqu,"I'm Arab and Arijit is one of my favourite singers, his voice always touches my heart.",1
10,@Aboy0701,if you guys like new song covers check out this new upcoming band called RIZ_BROS like and subscribe!,0
11,@sachinpancholi3433,my language is mixed because we live in India and arijit is our proud,0
12,@ganeshvlog,nice,1
13,@Lsteezy,Amazing. Thank you for inspiring me brtha. Great singer & great songs brtha. God bless u and wish u continued success in all aspects of life. We are witnessing Greatness in our lifetime that will last forever.,0
14,@dhondiramraut1269,nice songs,0
15,@how5593,but i am pakistani you indian,1
17,@how5593,i love arijit sing songs i loveeeeee you this songs,1
18,@norhanemhd3779,ppl here saying what region are they fromI AM FROM  AFRICA AND I FREAKING LOVE ARIJIT FOR REAL THOINDIA AND PAKISTAN HAVE THE BEST TALENTED PPL ON EARTH,102
19,@Jkns-w3k,"those who does not understand hindi language please go to youtube search, and search for ARIJIT ENGLISH SUBTITLES SONGS",0
20,@mdwasimrajhiiolf9435,"wow bro u r magical,the Arijit sing",0
21,@اوبريتالحنين-ث9ع,عرب وير ار يو ,0
22,@sunitajaiswal2237,Arijit ur voice immortal u r an xtrodinary singer I jst luv u,0
23,@yogifitness202,damn his voice  is gifted,0
24,@yogeshlad6907,I love you arjit u r just amazing singer as well a person wish to see u frm Neha lad,0
25,@vijaysingh-rk5zt,nice song I love,0
26,@farjanaakterrupa5226,nice songe I like this,0
27,@ashishrajput8124,Feeling alive,1
28,@OmHariGupta,Arijit... you beauty Love his voice and songs.,0
29,@muskanverma3040,awesome voice I love his songs.........,0
30,@sujeetchauhan419,I'm sujeet Chauhan. the ultimate n best song of Arijit. I'm really fen of him....,0
31,@suryathapa4570,good song,0
32,@rajindersingh8132,"I am punjabi, usually listen only Punjabi songs, but I am addictive to all the songs sung by Arijt Singh. Every single word of the lyrics has a deep meaning ... Playing on repeat. Love & Peace. <3",0
33,@anilkumarchoudhary3845,"Heart touching songs ,true lovers likes these....",0
34,@amdadullah5014,I am from Bangladesh I am the big fan of arijit,0
35,@divyanshmundotia,<3 <3,0
36,@sidhverma6792,arjit singh dil cheer diya yaar  very very best songs,0
37,@shyamsundarsharma5540,Arijit yaar you always rock,0
38,@jenishpatel4959,I like love song ...because all my favourite love song sang by arijit shing..One of the best voice and talented  singer of bollowood is arijit love ..u..,1
39,@dr.monikabhuriya10,Very nice voice.,0
40,@dr.monikabhuriya10,Nice.,0
41,@vijayshetty2771,you are awesome.....man.....really....,0
42,@aj7arts402,best mashup,0
43,@jitenpawar81,arijit is best ..,0
44,@dikshasukha4963,awsmmm ,0
45,@dimps899,"Arijit, I am waiting desperately foe your concert in April...Yay can't wait..️ ️ ️ ️ ️ ️ ️ ️ ️",1
46,@yashtekriwal4754,"he's an awesome singer and pride of all soft, emotional and classic singers ..... I am from India and he had made us proud all over the globe.... so hats of to him and his hard work",0
47,@100millionsvastavikta3,musical God ho arjit....asommm voice,0
48,@zahidaligg2648,niceeeee,0
49,@jayeshpatil2407,nice song yer,0
50,@souryaagrwal2137,best singer of india i this ever.,0
51,@souryaagrwal2137,hii,0
52,@dheerendraaa,i am from jupitor but really love these songs,3
53,@navranjanjamuar4302,I just love Arjit Singh sir and his songs,0
54,@zainmangi930,God Gifted ️,0
55,@drizerakrash5141,superbbb,0
56,@mohammedashfaaq5044,Nice songs,0
57,@apekshasasane3620,love your voice sir,0
58,@apekshasasane3620,hmmmmmmmm love your voice,0
59,@apekshasasane3620,ooooooo,0
60,@amitdabhekar1604,Nice songs.mishty voice,0
61,@rajendrashaw6246,i am indian and his voice is amazing,0
62,@ritiksolanki1239,arijit is Best,0
63,@Jkns-w3k,"there is Love in all religions, and yet Love itself has No Religion",0
64,@murarilalmeena6314,I am your one of the great fan arijit I love your songs I used to hear your songs daily,0
65,@ajaynandi4115,This the very good one of sA S,0
66,@ajaynandi4115,This the very good one of sA S,0
67,@ajaynandi4115,This the very good one of sA S,0
68,@coolsidshan4u,"Omg, the no. of views of this video - 30 million plus and still counting!",0
69,@prolificcreation8349,legend,0
70,@nituroy4427,"Militi hain Zindagi bas ek bar, na kar barbad ise nafrat karne mein mere yaar............forget about India, Pakistan, religion, boundries......enjoy the beautiful music............Long Live Humanity.............",0
71,@cacayunisa7033,top,0
72,@chittrabithy5717,I am from Bangladesh... I like your song...,0
73,@Informative-traveller,Tum hi hoo is one of my favorite song of urs thank u so much for composing such songs,0
74,@Informative-traveller,arijit sab we are very proud that Indians have such talent person like u we all love u,0
75,@zabiullashareef3965,im big fan arjith singh ilove youuuuuuu,1
76,@dharmeshkantharia9353,"arjit voice very poor,lyrics or dhoon ki vajah se songs hits he, arjit voice very poor",0
77,@ashokgamer2922,nice album..,0
78,@ashokgamer2922,nice album..,0
79,@atanumondal9571,vary vary nice song.....................,0
80,@amitpatel8285,nice,0
81,@BSYadav-zp5ys,very nice song,0
82,@mimina.2002,I´m from Algeria I love love love his voice woow machallah ,1
83,@murugandevendra1733,nice song,0
84,@selvaanandan8539,i dont know hindhi perfectly.i dont kw meaning of song.i am like hindhi songs bcoz of u .when I hearing Arjith bhai  voice I am forgetting my heart pain.great my bro,10
85,@haleemasadiya1278,love ur voice heart touching,1
86,@haleemasadiya1278,arijit sooooo nice,0
87,@Anshusingh-on5ib,his vice is touching heart.............,0
88,@adnanshaikh7936,best singer!!!,0
89,@PINTUDAS-dk1zy,Nice ......,1
90,@NoVideo2024,I'm from Moon I like these songs....,0
91,@lokeshsindhi947,soft voice=arjit sir,0
92,@prayagsingh5267,watch heart touching song uploaded by me on my channel you will definitely fall in love with them,0
93,@iftekharrobchowdhury8740,i am from bangladesh my name is ifti i just love his songs,1
94,@abrohman990,"Hi I am from indonesia, these songs do play in, I really like Indian songs",0
95,@AbhinSapkota,बा बा बा बा बा येस्ती नि विदेओ हुन्छ अचम्ममनपराउने हरु हैज्र गरम?मलाई नि येसो हेल्प गरम है.,0
96,@prayagsingh5267,watch heart touching song uploaded by me you will definitely feel relaxed,0
97,@prakashtak1614,i like it,0
98,@DhukhiEk,nice songs,0
99,@amosanbupriya6623,nice song,0
100,@anoopsaxena120,what a beautiful voice of arijit,0
1,@anoopsaxena120,wow what a beautiful song and sanger,0
2,@anoopsaxena120,wow,0
3,@vijayalakshmip1104,great singer,0
4,@deepakmate8988,very lovely song,0
5,@SnehaSharma,Arjit singh is forever Best,0
6,@yousufkhan4370,uff my GOD what a singer he is yaar INDIA ap logo ke pass world ke sub say ache singer hain magar pata nahi ap loog Pakistani Singers ko kiyun letay ho?? Oun ko Pakistan may koi ghass tak nahi dalta ap loog oun ko aasman per bitha daite ho ><>,0
7,@jatindersingh-ju9we,you  are butiful song,0
8,@kamranaveen,whosoever loves his voice give this comment a like,1
9,@dikshasingh6840,arjit sir ur voice amejing no one competet,0
10,@14531109,I dont even understand the words he says.. But my heart hurts by listening to the songs,1
11,@mdasifasif7191,nice,0
12,@nagaratnapatil9776,simply super,0
13,@azeenmughal3962,Nice,0
14,@angeliramlogan2708,Do they have the words in english,0
15,@satbirsingh3388,wow wow,1
16,@angeliramlogan2708,This voice...so soothing,0
17,@asadaliasadali8372,nice song,0
18,@sadiqali2008,Ajirit rocks,0
19,@arunbera3153,sahi hai boss! ! ! !,0
20,@basitriaz4903,nice song,0
21,@pranjalpoudel522,I love his voice.... Amazing and genious... From Nepal,15
22,@karanpaul2836,morning guys :P,0
23,@ajitarekar1497,i love you arjit songs,1
24,@pramodrajput1130,very nice songs,0
25,@nadiyeyagan1059,i m from Turkey and i m listening...,1
26,@riasharma6921,Nice,0
27,@vijayupreti7693,Very very  nice and beautyful song arijeet daGod bless you.....,1
28,@ebedirbernardesbernardes5367,"I m from Brazil ...love the voice Arijit!!!very,very good.",90
29,@SoniSingh-mg3zr,kaim,0
30,@souvikpaul5300,nice song,0
31,@pranaybarua125,i love his magical voice,1
32,@AyubKhan-nj3xm,Nice voice,0
33,@hariomsinghsingh1855,mast & beautiful,0
34,@sunilkumarmirotha6353,arijit singh so sweet voice,0
35,@mariaos1501,I like it,0
36,@younassiraj9661,His voice is fake because he edit his songs by dubbing due to which they feel us like beautiful voice but his voice is ok!,0
37,@kalyanramgubbala1654,stilll,0
38,@RandheerSingh-jm1ql,i m pakistani..but he is good singer and his songs r very heart touching,1
39,@pratyakshjain3338,arjit sing i luv u $$$,0
40,@cleopatras3037,nice song and nice world....,1
41,@newhorizon7162,nice song,0
42,@ravindrakumar4591,arijit Singh... atif aslam ki bands bsjgae,1
43,@subashtamang9122,U the best singer forever airjit love u so much.....,0
44,@JaiSingh-dg3qk,sweet voice & very nice songs,0
45,@jaymali991,nice one songs ,0
46,@rajeshkamble6977,vry awsm ,0
47,@akashkumar-iy3pi,Nice songs,0
48,@raufperla4141,good bro,0
49,@afsanabegum7508,i all arijit songs ,1
50,@bhimasingrajput3090,I'm listening...I love his voice muchhh,2
51,@hananzaid7374,awesome,0
52,@thesky6758,beautiful collection,1
53,@laxmansharma9137,I m a very very big fan of yours...... I truly love your songs from the depth of my heart...... Love u....3,2
54,@askofficial7466,my best singer,1
55,@askofficial7466,my best singer,0
56,@Mithudada,"Saim Bhatt - Phir Mohabbat, koi fan hai kya?",5
57,@bhuptbhaibaldaniya2837,lk,0
58,@bhagwanshay6948,arijit I'm your big fan every day i listen your song love u,2
59,@sajidsaif3944,Nice song,0
60,@NaveenKumar-mu7we,m  a big fan of uh sir,0
61,@SanjaySingh-bw6lh,best songs.,0
62,@SanjaySingh-bw6lh,hii,0
63,@shrutijadhav9437,I just love him n his voice.........I can feel the words...,21
64,@tmovies8818,aya hay,0
65,@arjunnair9239,me,0
66,@suryachi4365,Your voice is a kind of medicine for people like me.  I can forget all my problems while I listen to your songs.  This album should be in 100m club by now..,0
67,@patnamayesha7261,awesome voice,0
68,@dr.rashmi4358,nice songs great singer,0
71,@gulafshakhan8784,lol,0
72,@akshaysawant7171,it's a loveable song,0
73,@rrloves2868,superb,0
74,@mithudeb2098,superb,0
75,@tapatisantra2394,king of melody...,0
76,@aritramarik8220,man someone call cid to find out those 6k people who hv disliked this video;Arijit Sir u r grt,0
77,@ssclover100,"α ρ ρ у      NEW YEAR       ""दुआ"" मिले ""बड़ो"" से       ""साथ"" मिले"" अपनों"" से     ""खुशिया""  मिले ""जग"" से        ""रहमत"" मिले ""रब"" से          ""प्यार"" मिले ""सबसे""          यही ""दुआ"" है रब से          सब खुश रहे आपसे                   और..         आप खुश रहे ""सबसे""  Haքքʏ ռɛա ʏɛaʀ 2017",0
78,@ssclover100,i like you,0
79,@arfinanik5254,joss,0
80,@shibsundarsaha4564,Arijit singh is a god of melody to me. I respect him and I like his songs very much.,0
81,@shibsundarsaha4564,Arijit singh is a god of melody to me. I respect him and I like his songs very much.,0
82,@herdy5157,nnnn,0
83,@bijanghosh2127,Lovely songs,0
84,@lovelysongilikeittahseen9051,excellent arjiet Good songs I like it,0
85,@ushathakur4339,awesome love arjit,0
86,@ONE4K11,fantastic,1
87,@deepshikha2179,i love your songs,0
88,@fezanullah7251,im crying! wonderfull,0
89,@alanparakkal8827,Love u Arijit sir,3
90,@crusher8787,Wow,0
91,@amosipengo6392,Hong era,0
92,@yogeshsasane3583,arijit we love u....,2
93,@nishantsrivastav1462,he man,4
94,@ishan4486,I love Arijit Sing,1
95,@prashobmp3170,nice selections...,0
96,@chandrasekharkomma1606,superb songs,0
97,@shailendraraghu261,I like,0
98,@mohitpandey2853,good,0
99,@mohitpandey2853,good,0
100,@mohitgupta6834,I love this song.Arijit,7
1,@pmeena787,excellent,0
2,@dighabeach2154,very very super singer arijt,9
3,@riyamonika4004,very nic song,6
4,@ayushsisodiya9202,superb,0
5,@lalalulu3886,Song Name 1?,0
6,@medlife9431,handoff #Arjith,0
7,@khadimhussainthaheem2265,good,0
8,@abdulmajidsk1588,Nice song,0
10,@kaliaram2529,i  love  arjit  sing,0
11,@zarnaahmed2335,I love arjhit shing song so much,1
13,@deepak1035,arjit's songs takes way me in dream world where only peace relaxing n tentionfree  atmosphere,31
14,@kavitapardeshi4560,really i enjoy these songs,19
15,@mkkishayari5560,Nice,0
16,@debajyotimohanta28,voice truely magicalReply,6
17,@manigoud8688,niceeeeeeeeeeeeeeeeeeeeeeeee,0
18,@akankshawaghmare1140,heart touching voice...............................................................!,1
19,@bhuwanbasnet9593,beinga a korean i love arjit sing much i listen all songs,40
20,@sumitbansal9440,outstanding singer..............only listen a song all time,6
21,@arunsalunkhe1199,I like songs,1
22,@vedantdarade7900,love this songs arjit ur songs r fab,2
23,@chandru21344,great singer happy to listen often,1
24,@ujnatechnologies866,very good,3
25,@mirzanadim9285,i like song,0
27,@triviiichetri2377,Listening to his voice heals all my wounds,1
28,@shubhamsrivastava7875,very nice song,0
29,@RahulRAJPUT-qp8hj,Nice...,0
30,@manikantakolluru9439,I love this song,1
31,@atreyapal2754,Awsome,0
32,@atreyapal2754,Awsome,0
33,@rksstudio8233,love is love,0
34,@rajarout6239,Trully Awesome...,0
35,@preetipreeti4323,nice,4
36,@tahaahmed7385,verry  nice,0
37,@ahadhaman5536,vere vere  nice and good,0
38,@ahadhaman5536,good song amd nice voice,0
39,@pawankaushik6301,very good,1
40,@mohammedtwayyubibrahim7398,Work in the Internet without investment! mainofnews com/p113127(Paste in address line and add a dot),1
41,@mohammedtwayyubibrahim7398,Work in the Internet without investment! mainofnews com/p113127(Paste in address line and add a dot),0
42,@pradipgunjawate6848,laich bhari,3
43,@sameetsinha5332,I like this your voice,33
44,@andrewmizintsev8640,Один из самых любимых альбомов Ариджита.Могу слушать бесконечно. Татьяна.,3
45,@atinkundu4298,It's really amazing selection,19
46,@davithendratadishub4844,Bearby,1
47,@narandaka6358,Arijit Singh  Best   Kishore Kumar,1
48,@shvetabhkumar,Nice collection.....,1
49,@soniakalani7836,Best singer of the century,3
50,@irfanmemon5227,"i love this voise,,,,,,arijit shing",17
51,@abuansari2621,love songs as s.ss ,1
52,@lokeshgomi2745,6k f**k*ng haters,1
53,@smrony1017,really just extraordinary....,3
54,@ansarimohadanzeransarimoha6097,ansari mohad anzer,4
55,@yogaislife1846,supr,1
56,@emonahmed6478,I love Arjit singh voicr,1
57,@krantivision9115,I LOVE IT,3
58,@jestingoldenspuen8668,Nice one,1
59,@allud2436,i love this song,5
60,@tamannaparvindargahi1479,I really love this song collection,3
61,@RakeshKumar-lh7fs,nice,0
62,@sarojrastogi6308,Part time job without investment Earn monthly rs12000-25000 by working 2 hrs/day write“JOIN “& whtsapp us on 8601668972 From Championcash,0
63,@sarthakchaurasia3246,Nice Song...,1
65,@lieikeshgupa4343,beautiful voice,1
66,@poojashendge1555,i lovce all songs,0
67,@danishsidique3982,My favt....sing,0
68,@niteelvishwakarma3923,very nice songs,1
69,@jiaurrahman1878,really a singer a.s....who is the great...i listen that as a bangladesi...he is the best...indian best singer ...,3
70,@shaileshgaikwad8502,sab song,0
71,@ayubkhanpathan4258,nice song,0
72,@VISHALSHARMA-rk2on,very nice,1
73,@junaid.jjunaid.j2190,"I Love this collection specially ""Dua"" nd ""Tose naina """,0
74,@devanandrawraw9654,hi I'm Shiva raw I love airjite sing I love may songhs,4
75,@johnrainold3664,awsm feel,2
76,@hitechprintingandmarkingte6000,so nice song......,3
77,@jakirin4997,NICE,1
78,@AminulIslam-cg6zk,My fev Songs ooooooff,0
79,@fouziabanus4231,8.57,0
80,@fouziabanus4231,8:57,0
81,@fouziabanus4231,good,0
82,@vaasusri7137,love you man,1
83,@sandeep6960,好歌曲,0
84,@shaitansingh5332,arijit singh very nice singer friends,2
85,@retnolestari4753,Love ur voice Arijit,5
86,@sardarsingh1055,nice song,1
87,@parvatammaboya1701,I  like,0
88,@koushikvandari625,ARIJIT DA YOU R SUPERB,1
89,@prathamsaraff5719,very very nice my favorite singer,7
90,@kartikregar828,nice,0
91,@harishajay408,Idk why 6k people disliked this?,0
92,@joashjmd1263,"I don't speak Hindi would love to learn it tho, it sounds delightful",25
93,@chandrakantjoshi8104,l have no word for you arjit you are just best,2
94,@subhajitdhara1519,mind blowing song....thanks Arijit for giving us those excellent songs.........GOD bless you....,1
95,@rajulamat5800,i  from ktm but i like hindi.song...,0
96,@s.sproduction5274,nice song,1
97,@shikharsingh4232,How can anyone dislike this? Seriously?,4
98,@aftab2907,Paaji tussi great ho. Respect Arijith.,2
99,@surmashah5406,love,0
100,@khlorsingkharmih85,"2016 ,you r simply the best",2
1,@shankeshjain1068,awesome .................,0
2,@aniiren6415,Good good okk,1
3,@KUMAR-fh6wz,sperhit blast,1
4,@akmpatel3640,nice all songs,1
5,@mycoumputersolution1391,i like it arijit sing,1
6,@kanishakunder,I love arijits song,1
7,@DineshChoudhary-zs6vo,arijeet is a gold stone  on this age,1
8,@techfortruth586,Dislikes For Arijit Singh  SoulFull VoiceDear God Save Them.,3
9,@ziaulhoquezabed8237,Magic voice realy,0
10,@iaminsane7660,i am Martian still i love these songs and also my brethren like this....,8
11,@sumeruduttabanik7150,fantastic..,0
12,@pesforever3867,arijit Singh your voice is God's gift,17
13,@anishjain9325,"best way to love someone taught by arijit .......king for romance and till date no one can explain feeling, love and emotion like he doo  HEADS OFF REALLY LOVELY",0
14,@manjubnm3831,I love songs,0
15,@merajhossain1226,nice,0
16,@shamimshaikh1246,Each films songs you r singing awesome,2
17,@ritaramirez4617,I'd really like,0
18,@ritaramirez4617,Jitendra I still not even marriage,0
19,@sunitaoodit1741,nce songs,0
20,@indupalsra3894,good  song,2
21,@susenakhalko6485,very nice songs,2
22,@ahsanhabib1212,owo,4
23,@saharulmolla8048,saharul Molla,0
24,@nimatsheringlepcha9704,ilovedurvoicearjit,3
25,@adgnercpwdgauhati8518,I am very much impressed for your songs,8
26,@yunuskazi9712,nice ....songs...,1
27,@durvasawant5238,Arijit sir u r just awesome,9
28,@himanshupandey6573,its really  nice yr,0
29,@Nazrulislam-cw9se,i like song,0
30,@asheeshsharma4253,lovely...,4
32,@sci-verse,awesome!!!!,1
33,@bapuankush2377,Very nice song,2
34,@piyasaha3906,awsmmmm.....i love u arjit,0
35,@piyasaha3906,awsmmmm.....i love u arjit,0
36,@roingamwangsa8828,I love it very good songs,4
37,@beenashinde9341,COOL,0
38,@Sumankumar-eo8ps,i seriously dont no y 6k people dont like it.  arjit simply waah,0
39,@batuldalroti9005,I am in deep love with your voice Arijit....each word u sing seems like feeling is so true.......,42
40,@nikhilswaraj7670,gifted man of great voice......aashiqui 2 was the best...,13
41,@ranjitbhowmick2721,"If you are a tata docomo user, then watch my video..  for Earning tricks.",2
42,@priyankaarpon957,I love this song,1
43,@drsreelathaguntupalli2124,just one word appreciation: God sent singer..... Amazing and awesome ... the back ground music is too good,72
44,@sudhiryadav7312,nd i love arjit singh all song nd his innovative ideas.,1
45,@sudhiryadav7312,I am from Mumbai nd i proud to be indian.,0
46,@jweej9841,badsa,0
48,@akhilsamanth4495,Really romantic voice,0
49,@prashanthkumar542,I'm from Mars I love his voice,117
50,@sandeepverma3812,super star ever,1
51,@naqiahwahab,I just cant get enough of Arijit! Even though I cant understand Hindi but still he has a great voice!,41
52,@fahadrafe3711,Nice ultimate,0
53,@devrebel7016,Arijit are very well singer and he looks well,0
54,@pmmathsacademy,awesome... songs,0
55,@askofficial7466,nice songs,0
56,@shadeenshovon9109,I just love your voice and I am a big fun of u...,0
57,@smokerbohra343,gud,0
58,@hhkgames6350,all songs are nice,2
59,@muktaralam8098,verry verry nice collection  l love this all,0
60,@saravanhiren1559,Nice bro,0
61,@youngworldboss5847,from somalia arijith we love u  so so so muchamazing voice ,1
62,@kpop4849,all songs amazing!!!! but which one is better?,0
63,@mangilalbhayal3102,really his voice touches everyone's heart like a beautiful angel touches the heart of people,0
64,@bhagyalaxmipawar9922,love it,0
65,@sahilsinghrajput239,I LOVE THE SONG OF ARJIT SINGH,0
66,@sahilsinghrajput239,no one like THE GREAT ARJIT SINGH,0
67,@ayuubwadani3562,i am somali but i am u fans arjiit ilike u songs,0
69,@mashaalimova6679,I am from Uzbekistan. Love his songs!,203
70,@bearyinterestingjokes,Awesome Songs : )!!!,9
71,@hakeemapk4869,suprb,0
72,@rameshwarpal5948,"and then we have been trying, but it would like us know when the new York and a bit like to be able the same way , but it would like us know when the time of the most important thing is that the new year to you by email or telephone number of the day and",0
73,@Yourghost123..,superb Arjit. u really awesome and heart touching Ur voice.,0
74,@Kunalsingh-nq8cv,I LiKe it Arjit SiNgh SoNgS,0
75,@gurrampatimastanvali7925,I love all his music,4
76,@mohd.faizkhan3229,tose naina jb se mile... I love this song,0
77,@mohd.faizkhan3229,tose naina jb se mile... I love this song,0
78,@kishorebhowmik255,always frevr,0
79,@jaymallick123,wta voice mind blowing !!!  heartourch,1
80,@sayantanchakraborty9341,we love you arijit...,0
81,@mirajulhaquemondal6415,wow,0
