ReviewID,Username,ReviewText,Likes,TranslatedText
327,@A.I.M.l.,"and here I thaught, creating extension for youtube video summary i foolish things to do....I created it just posted 1 day ago on linkedIn but.. got few likes while others are getting more bhai (Bro) can you tell me how to monetize these things like how to make it big i think i can fix many things in my extension but i am not doing thinking other are making AIs and good stuff i am nothing...  i do use ai this time and i know i can but am i going wrong .........",0,"and here I thaught, creating extension for youtube video summary i foolish things to do.... I created it just posted 1 day ago on linkedIn but.. got few likes while others are getting more bhai (Bro) can you tell me how to monetize these things like how to make it big i think i can fix many things in my extension but i am not doing thinking other are making AIs and good stuff i am nothing...  i do use ai this time and i know i can but am i going wrong ........."
328,@mNocode,"Love the video format. Also, great conversion rate, good job ",4,"Love the video format. Also, great conversion rate, good job "
329,@officialbeyondfinance,Goat ,2,Goat 
330,@niallmoore8240,Cool project. Would be great to see more of your implementation. I am interested how are you getting the transcript without getting blocked by youtube. I am guessing something involving a automated browser…? ,1,Cool project. Would be great to see more of your implementation. I am interested how are you getting the transcript without getting blocked by youtube. I am guessing something involving a automated browser…? 
331,@ntf81,Have you got webbed feet or something?,0,Have you got webbed feet or something?
332,@godstimeowhojero6747,"This is very good, but I wonder what programming language you had to learn to get to this level?",0,"This is very good, but I wonder what programming language you had to learn to get to this level?"
333,@nelvOfficial,"Nice, another malaysian content creator. I built something similar with youtube-api and streamlit that has no backend cost. But honestly, the transcript feature is something that can entirely be solved with anyone with a youtube-api. If I have to roast your startup, what is your moat? How is that different from any other thing out there? Why can't it just be a HTML page containing a text prompt to instruct an AI to retrieve youtube transcripts for a non-tech user step-by-step? How does it handle the traffic load from multi-user api query? What happens to missing transcripts from a bulk query (youtube-api is pretty unreliable, as people can edit/unlist/private videos)?",0,"Nice, another malaysian content creator. I built something similar with youtube-api and streamlit that has no backend cost. But honestly, the transcript feature is something that can entirely be solved with anyone with a youtube-api. If I have to roast your startup, what is your moat? How is that different from any other thing out there? Why can't it just be a HTML page containing a text prompt to instruct an AI to retrieve youtube transcripts for a non-tech user step-by-step? How does it handle the traffic load from multi-user api query? What happens to missing transcripts from a bulk query (youtube-api is pretty unreliable, as people can edit/unlist/private videos)?"
334,@dryaserdryaser,"Hey Edmund, would you mind sharing how you managed to move to Malaysia?",0,"Hey Edmund, would you mind sharing how you managed to move to Malaysia?"
335,@cardino_1,"Great video as always! where did you host your app? Tempo Labs or somewhere else, thanks!",2,"Great video as always! where did you host your app? Tempo Labs or somewhere else, thanks!"
336,@swad314,actual goat i'm gonna be like you someday,7,actual goat i'm gonna be like you someday
337,@DM-qm5sc,Did you pixelate your feet bro?,35,Did you pixelate your feet bro?
338,@Aman-xo4yx,"Inspired by you bro , I also want to create something good",0,"Inspired by you bro , I also want to create something good"
339,@SouthPaw_99,LET HIM COOOOK,0,LET HIM COOOOK
340,@adityaanand6490,"Very brilliant andamazing, keep sharing your journey, also tell how much did you spend on the tools you used",1,"Very brilliant andamazing, keep sharing your journey, also tell how much did you spend on the tools you used"
341,@qlikstar,honest!,0,honest!
342,@modern_bards_comedy,"Ah yes, another app made solo—because who needs a social life when you have AI doing all the hard work? Next up: a dating app for people too busy coding!",0,"Ah yes, another app made solo—because who needs a social life when you have AI doing all the hard work? Next up: a dating app for people too busy coding!"
343,@The-Tool-Master,Edmond your app is better but you can add feature of extension that allow user to download transcript while on YouTube. That feature must allow user to download transcript from where is even if playlist on YouTube . lol,1,Edmond your app is better but you can add feature of extension that allow user to download transcript while on YouTube. That feature must allow user to download transcript from where is even if playlist on YouTube . lol
344,@Omollo-x7r,perfect brov,1,perfect brov
345,@zedfeldbusinos9559,quality content as always. Thanks for this man.,3,quality content as always. Thanks for this man.
346,@otis5d,super inspiring,1,super inspiring
347,@lophixarts,I have a question - how did you handle credit usage ? Do you use supabae edge functions? Because I cant imagine doing credit handling in the frontend since it would be bypassed easily correct?Just asking coz I want to implement a credit system too in my app,0,I have a question - how did you handle credit usage ? Do you use supabae edge functions? Because I cant imagine doing credit handling in the frontend since it would be bypassed easily correct? Just asking coz I want to implement a credit system too in my app
348,@light_room,9:51 the feet blure is wild ,51,9:51 the feet blure is wild 
349,@officialdopetwist9351,"I was literally checking in everyday on your channel to see if you’ve posted and I’m glad you finally did because I’ve been expecting your videos. Your current project is top tier, keep it booming ",31,"I was literally checking in everyday on your channel to see if you’ve posted and I’m glad you finally did because I’ve been expecting your videos. Your current project is top tier, keep it booming "
350,@rkumarv,was about to say dont want Youtube to sue you if you use their logo haha in your logo,0,was about to say dont want Youtube to sue you if you use their logo haha in your logo
351,@asssin007,"Could you make a video on new upcoming startup founder about how to start , what are the steps you need to take what to do after step 1-2-3 like this ,I hope you understand what I really mean ",0,"Could you make a video on new upcoming startup founder about how to start , what are the steps you need to take what to do after step 1-2-3 like this ,I hope you understand what I really mean "
352,@rexclips9027,when u launched it?,0,when u launched it?
353,@jarooooooo,ur videos are top tier nice work bro,1,ur videos are top tier nice work bro
354,@niloben659,"Great man, keep these coming",1,"Great man, keep these coming"
355,@theperson624,"Nice Edmund, But give us some good tips for Marketing specially for Indie Devs",1,"Nice Edmund, But give us some good tips for Marketing specially for Indie Devs"
356,@stephen_builds-v3n,"knew with the lack of uploads, this guy had to be cooking",381,"knew with the lack of uploads, this guy had to be cooking"
357,@amazighfreedom9904,"Hey Edmund, thank you for the video, I just would like to ask why don't you run paid ads to market your app? Especially when it targets a very specific niche",0,"Hey Edmund, thank you for the video, I just would like to ask why don't you run paid ads to market your app? Especially when it targets a very specific niche"
358,@The-Tool-Master,Love you bro,3,Love you bro
359,@HhaaJshshs-zr8ir,thx,0,thx
360,@sadique_x_,love how realistic everythings done here!,34,love how realistic everythings done here!
361,@Brainiac5,Love that you're keeping things authentic  let's go,4,Love that you're keeping things authentic  let's go
362,@matthewsanspariel4423,no free dog pics!,0,no free dog pics!
363,@Invoox,"Hey Edmund, I just started coding and my goal is to make a saas. Your channel gives me inspiration to build things.",43,"Hey Edmund, I just started coding and my goal is to make a saas. Your channel gives me inspiration to build things."
365,@edmundyong,"Roast my startup, don't hold back https://www.youtubetranscripts.io/",139,"Roast my startup, don't hold back https://www.youtubetranscripts.io/"
366,@sababtonoy9689,Adding this video to my watch list immediately ,6,Adding this video to my watch list immediately 
367,@nadirsabri,first,1,first
